college,season,player_number_ind,player_ind,gp_ind,gs_ind,minutes_tot_ind,scoring_pts_ind,rebounds_tot_ind,ast_ind,stl_ind,blk_ind,to_ind,pts_per40,reb_per40,ast_per40,stl_per40,blk_per40,to_per40,eFG_pct,TS_pct,USG_pct,ORB_pct,DRB_pct,AST_pct,AST_per_TO,3pt_3pt_pct_ind,three_per40,threeA_per40,three_per100,threeA_rate,DRCR,STL_TO_ratio,def_stops_per100,DPMR,TUSG_pct,Gravity,PPT,Spacing,Assist_to_Usage,APC,PEF,OEFF,TOV_pct,SEM,PEI,BoxCreation,OLI,IPM,threeA_per100,2pt_pct,FTr,PPP,possessions,scoring_pts_per100,ast_per100,rebounds_tot_per100,stl_per100,blk_per100,to_per100,mins_per_game,pts_per_game,ast_per_game,reb_per_game,stl_per_game,blk_per_game,to_per_game,scoring_pts_share,ast_share,rebounds_tot_share,stl_share,blk_share,to_share,team_TS_pct,TS_diff,ast_per_fgm,tov_rate,game_score,game_score_per40,min_share,player_id
manhattan,2013-14,3,Allison Skrec,0.12714505972417148,0.9702028770090011,1.4176158661389164,0.5733824636821134,-0.4894397951969006,4.086646339278268,0.9258022368914977,-0.819514351525547,2.6082410176268236,-0.02762715910945924,-1.43833021235508,3.2542055508526198,0.3303822706581933,-1.1868484475102066,1.4116974184006639,0.14811468797372912,0.26913421165404605,0.3048269041153167,-0.9061055097039673,0.3712980256238755,1.4271410836872749,1.5477854519771066,0.4241502132121624,0.1459382091574531,0.21881534480567946,0.3085849573074536,0.1097583856911868,1.598499326118858,-0.6242289224591536,0.5661004669212856,-0.9040619678859729,-0.8099483988516838,0.21840962599311511,-0.327042844392383,-0.10915980516660068,0.4013861989421981,4.281481442193863,1.5508916704246094,-0.9295751440762565,0.6789235659079367,0.05767099031374681,-0.3711191530122858,0.768006886137732,1.4170161292313739,-0.8265233135115944,-0.15067796856144336,0.11681239887142905,0.02093247542762834,0.25657562171851217,0.976504460610736,-0.37566366559923786,2.2665911610553042,-1.1709533626566786,0.04154034791562439,-0.8354791719248461,1.1576076003587354,1.5150959242553101,0.5850891706960001,4.261967039444505,-0.5502980113325645,0.962032545886976,-0.8238049067012614,2.5375184001688087,0.8087484378383338,4.146947763771707,-0.14665652400283213,0.8476473601337879,-0.9188587253539282,2.9732812964954807,0.4611646545469869,0.05767099031374681,1.5847888795407357,1.157607600358734,0.5392830026581972,-0.1024798885579363,1.4444036112478489,179
manhattan,2013-14,34,Shayna Ericksen,0.12714505972417148,0.6525813053052568,0.7560181497653499,0.486476874915759,1.0646531407715778,-0.7651910572824809,1.0368100780197125,-0.3674498076512571,-0.3920998277076292,0.31390870453525455,0.7161241372144396,-1.1418659311459693,0.8601392806348441,-0.5100722541909556,-1.1126417723278101,0.9459465514433849,0.8974367484738532,-0.21195992746417464,2.2084635012115146,1.314960063852681,-0.9115523343728964,-0.8466696608378885,-1.777981230392045,-1.4195980050731312,-1.7853938553535904,-1.7073921668687757,-1.5181863599851602,-0.167173612528673,1.9500129976997507,0.7445418201879149,-0.371115432022737,-0.9261309830356366,-1.3442336753708,0.5185714612834221,-1.1645866835366356,-0.6120702506939605,-0.7749689513990158,-0.8014675754069881,-0.23989863066060926,1.365229539779588,0.7826698543654387,-0.45578298780786913,0.036883316778793473,-1.7410508898829424,-0.4637596882828274,-1.3182941008952453,1.662747751307731,0.6519602598431022,1.0120331746517865,0.19190054212221896,1.1538920696195973,-0.9058061198133399,0.7375415066800919,0.9193224810990813,-0.4546886624274705,-0.9075469726480512,0.7730772835400475,0.4922569578794797,-0.8092879722926001,1.0790415025525344,1.0795626483017013,-0.37620567762100177,-0.45644144326892144,0.7098070714821696,-0.8154212711981759,1.8990990815395634,0.9633473462308383,-0.023342352816779308,-0.3014744557630327,0.4611646545469869,0.7826698543654387,-0.7886346005761028,-0.9075469726480518,0.7965755794930248,0.5710409327985344,0.824341882067352,180
manhattan,2013-14,12,Ashley Stec,-0.2564728672547668,0.09674355482370436,0.1889343928737214,0.10725248757166733,0.05040301413951821,-0.21318560497916222,0.42626695181453145,0.009270645577317705,0.6620739828152867,0.27495705808145693,0.08430286352903875,-0.29867975508740513,0.6258307533836648,0.12116454660052893,0.6611744949148411,0.6310090504193354,1.1788575190143,0.10237621369867012,0.6433674941951655,0.5139047809275509,-0.5686041327419006,-0.6351509069065714,-0.11599523521905837,-0.7985583751501679,-0.5991595818158882,-0.5581269547956375,-0.7512086380100753,-0.24778432308354456,-0.12594296448373102,0.17314854637077814,-0.08113985060433691,-0.47538281303634056,-0.6144646211811668,0.3842296277083055,-0.816775622776406,-0.5452152916882309,-0.1153379120295429,-0.6425316773016075,-0.25471296214954303,0.8338228591926946,1.1074015353723083,-0.41068324593325406,0.5852454059563174,-0.5749246934231804,-0.3767985258700591,-0.8084572724246462,1.15632592330005,0.8735163932348476,1.328513402680456,0.0034789319573188143,0.5376099788269357,-0.29546519323355647,-0.11110754116493435,0.4360795229455022,-0.07185148691449333,0.6447432572784721,0.3763902994841963,0.22641925754126127,-0.14772562046205398,0.15289062097574138,0.5842572166967888,0.055407864706391266,0.7948950550018677,0.27806292738254096,-0.2508403630279496,0.5639743705539989,0.32699742269706256,0.7229212909641782,0.8491154031386078,0.4611646545469869,1.1074015353723083,-0.35336397035708195,0.6447432572784723,0.11978423607967273,0.15403193583276234,0.10619999531047833,181
manhattan,2013-14,22,Nicole Isaacs,0.12714505972417148,-0.06206723102816777,0.41905533769930975,0.0835509633626616,-1.209230207645459,-0.12602684935232242,0.2597551901222094,-0.21676162635982718,-0.8380964398519397,0.049042440577034475,-2.468531089331873,-0.29882533818690954,0.23608527332257867,-0.23981290339603534,-1.459658492545148,0.2601500848672748,0.11121044348428841,-0.2919367328293029,-0.6761559793056215,-1.2403967821426016,1.053448172269562,0.9438953464001357,0.3549007967466212,1.6607280310284187,1.516441993885554,1.4458197623722526,2.1391627204481014,-0.49497258230616437,1.7255387772313489,-0.7526761161882363,-0.4893183029178569,0.08944473889340981,2.2001153599617984,-0.1154974283735575,2.487271624216522,0.5991222340566746,-0.10884973787181035,0.8801646046942526,-0.17120664679030723,-1.8601345575065016,-0.12455738824629892,-0.12633168419512703,-0.2561443892109651,1.7070033239008848,-0.21567088978191298,2.8529178557910555,-2.140363201290889,-1.2218082589690822,-0.2749330321402208,-0.06068941825363804,0.6535446890295149,-0.16622599580223557,-1.4784745002569724,0.3035759338534422,-0.2617791846268794,-1.2345691649230848,0.3951547460328964,0.06185306209379274,-0.14121844978831094,-1.3049394703951367,0.2568519313986264,-0.22700593459424873,-0.9014895281042592,0.2510789183763138,-0.16169600910633455,-1.0941643834119432,0.1534474435514876,0.2751631046956036,-0.7882624729906499,0.4611646545469869,-0.12455738824629892,-0.19745859057689533,-1.2345691649230857,-0.3686987721139858,-0.6316314650061248,0.5085340448449877,182
manhattan,2013-14,25,Blake Underhill,-0.2564728672547668,-0.30028340980597595,-0.9246866079786793,-0.6985993355345276,-0.8984116204517634,-0.300344360606002,0.09324342842988732,-0.593482079588402,-0.797551293293366,-0.025409410017521526,-0.5161513261522648,0.40026853676651775,1.3646391367276476,-0.5411823597076716,-0.22347184691631733,-0.0994959618041514,0.24925849454195786,-0.11320707469158892,-0.28082674664478585,-0.7908323944456824,0.693391028200614,0.4756624574030723,-0.6215159754175084,-1.2365483376855329,-1.205644867197976,-1.232374675607385,-1.1881236534310595,-0.27625432503276,1.2816320032783277,-0.6748195958655193,1.4268013772943506,0.3331685457101677,-1.0914684630306988,0.45715268966478984,-1.0665593890625829,0.2640090861784865,-0.2126605243955305,0.3853052835298627,0.6712782189434418,0.8859721095627043,0.034736382407477055,0.7428362342795358,0.052249554192163185,-0.6698228215432319,1.234293660132582,-1.1117895619087326,0.91994247130776,2.3031549819752484,1.0828160441658,-0.8146675332323802,0.19723965716992084,0.34552459636256927,-0.4872894127773098,1.4507195720717032,-0.48400178328605736,-0.05101091148499683,-0.961811020173097,-0.6958748048566389,-0.2453331805682,-0.9129179332197743,0.2064818875066012,-0.5840196054082653,-0.7656631645506172,-0.6393933788291691,-0.33998471694956467,-0.6850132623034637,-0.020102535594088925,-0.47110053908535376,-0.7440090168790496,0.4611646545469869,0.034736382407477055,0.1615296825405212,-0.05101091148499843,-0.5952281060663884,-0.05555692540769922,-0.8679259676339542,183
manhattan,2013-14,31,Maeve Parahus,0.12714505972417148,-1.4119589107690809,-1.664361073489499,-1.3069384568990081,-1.3401011917270151,-1.1428789983321201,-1.349858506236904,-0.668826170234117,-1.730089664140561,-1.0522383625402543,-0.9355727582999762,-1.0799625355517253,-1.7493810261212033,-0.48337732219693835,-1.641616358484136,-1.6325203101511725,-1.9424576647340284,-0.6065322484883807,-1.1977902588545781,-1.2015594142054513,-0.17063750304176242,-0.3503483826737981,-0.3306684262622358,0.39776374310264123,0.92718638028306,0.7216178814667895,1.185827555887385,-0.8739771837454868,-0.5683236686375206,-1.224390152947655,-0.3322768198098736,2.409245695102138,0.19974440754489886,-0.8083238832892244,0.5128264574838842,0.05677554305304494,-1.1685848503014553,-0.4056663996513129,1.8365938005530476,-2.487237585657348,-2.494286871010554,1.2364895976029096,-1.4532042240915266,0.3501462403007628,1.4193676987805728,1.5052385327668505,-1.4006663604427958,-1.1890703775303821,-2.13870417536604,-1.3808073866845034,-1.0903572617143877,-0.7804539152939107,-0.5629849399773869,-1.1674113114971039,-0.388433251046262,-1.2794353164149181,-1.9415126505052258,-1.4234623429705378,-1.20405632649968,-1.4421470084065136,-1.4473345536148856,-0.6746051636745084,-1.791585697774936,-1.3319829433223223,-1.2017134715251723,-1.2664385396681448,-1.5242023548557397,-0.6203532678415452,-1.7618385074458844,0.4611646545469869,-2.494286871010554,-0.5033495428661486,-1.2794353164149181,-1.3736313729398713,-1.5195711159458245,-1.4440827048103664,185
manhattan,2022-23,1,Dee Davis,0.31895402321364064,0.9702028770090011,1.339539117001663,2.042876964640469,2.0461855213832485,1.2975661592193943,2.535415933250611,-0.593482079588402,2.89205704353684,1.3198064026577008,1.065975188628965,0.7157357645606565,1.6690246808687035,-0.8756891784762647,1.7689340006943444,-0.7726068594191108,-0.5224919854986911,2.143424296537341,0.7176635515097592,1.093099687948946,-0.08035610107527981,-0.27877730088169106,0.09867795582411927,0.3661265916655506,0.5977509195227554,0.04501566927471781,-0.17611106613781682,0.39588971978895426,0.1467225616940082,2.5859779778915075,-0.2288092546657628,-1.0616018692616394,0.27433420981811685,-1.336224982936318,-0.39366975344119043,-0.8979963268676587,0.9634216976722044,-0.3426558943877944,-1.2638764332192776,0.7938274393798539,0.15014050015906702,-1.1247622751768789,1.3824605112774762,-0.48923757196850715,-1.132164719488619,-0.3175170240907764,-0.1459231294281478,1.177223093688437,-0.0578732385512701,2.823677923728869,-0.3086036342971128,-0.3295020949637024,-0.3758559050599809,0.07369868482590197,-0.7488679070026193,-0.26665564703810796,1.2778164711233608,2.025213527878975,1.2576133363350397,1.9786360864497066,2.5259411667280744,-0.6072246345656519,2.658895150578447,2.0826743476594882,1.5752682203360349,1.415289501745164,2.041969797264628,-0.7298052689294191,2.2003756557739695,-1.373272198397681,0.15014050015906702,-0.20191627434242362,-0.26665564703810835,1.4537903137993786,0.8419842819541429,1.1375565004637447,189
manhattan,2022-23,25,Petra Juric,-1.0237087212126434,0.25555434067557653,-0.10282609074443523,0.2968646812437132,0.9664999027104108,-0.6489793831133612,0.09324342842988732,0.7627115520344674,0.0944419309952551,0.8021613226960915,1.304545353863927,-0.7699375743934994,0.4307265361896824,1.0916036988211835,0.22677694308431445,1.6266096687807776,2.007562286034032,-0.19200034109662556,1.6359580635718036,-0.3037898769701289,-1.018896305424255,-0.907425460865176,-1.777981230392045,-1.4195980050731312,-1.486161895847484,-1.7073921668687757,-1.3876830589110696,-0.7633011606889687,-0.03976490523299284,-0.22411633063480466,0.3436786832281503,-0.2949297289308947,-1.2245814554385668,1.1161911447892836,-1.1645866835366356,-0.6827255049504133,-0.5820421949385136,-0.8439528962740422,0.09389525318357085,1.2423655496823192,3.069572406537664,-0.24330349260500872,0.5897266366719428,-1.2803255245012293,0.22088442311430295,-1.232455721752681,2.0867757336902595,1.0000470943133357,2.0422780257390905,-0.09627368518880494,1.4936346069892892,-0.7004382486394409,1.0568293670977993,0.1287292262349806,0.6985675840830002,0.06308585223133226,0.5656807690544153,0.8277188178300883,-0.5056200075179231,1.6964754236037298,0.5212946618317574,1.1344417205248745,0.5853756644138023,0.28014072341544105,-0.6224681241816937,0.49491292465393605,-0.216046060435866,0.4045154696176364,-0.2506538763161528,-1.373272198397681,3.069572406537664,-0.6859531512333734,0.06308585223133263,0.9494595744238649,1.6629779402548135,-0.668924883716863,190
manhattan,2022-23,5,Bella Nascimento,0.31895402321364064,-0.379688802731912,-0.10693539333060645,0.6207855121001249,-0.6857462713192347,-0.3584501976905619,0.4817708723786388,-0.21676162635982718,-0.10828380179761335,1.2003187374849604,-0.8389824476597186,-0.34665483184875706,0.9603199048612534,-0.08740031000239655,-0.06777272442530775,-0.7673167511471108,-0.9952200135754298,1.8760401119719294,-0.8216075800710279,-0.9992992254104611,-0.22565593111090584,-0.39260940239866104,0.16792737228966045,1.1115523877840603,1.1988677083319383,0.5558417981620378,0.3039707066488331,-0.7857529058379177,0.6671824408205635,-0.4436274895537948,0.26876204355503497,-0.3861087494797623,0.6859033640744633,-1.622201429028706,0.2313691894921263,-0.8963502033321182,-0.5047690003079779,-0.44226001911352636,-0.9220575576102079,-0.39891914669734435,-0.39534079790439003,-0.8906959671573595,0.7586039112381162,-0.4421046777528809,-0.43013607679200533,0.4293960025108057,-0.5300916088503455,-1.220952737664989,-1.2461214809707148,0.99458826839746,-0.30295214566334977,-0.7738294517212089,-1.321583801336664,-0.34260181625827557,-0.46365105333374995,-1.2126327097839809,-0.29215284283239173,0.5551432955938969,-0.41745834032527507,-0.7931774838607678,0.4217732041418694,-0.24625751433963625,-0.23848534307096972,0.6145474138860564,-0.2944477742536742,-0.9135421402887,0.14318373510739427,-0.4147161748885706,-0.42826471197485705,-1.373272198397681,-0.39534079790439003,-0.6146912033203471,-1.2126327097839815,-0.25962909280356944,-0.17337047211581283,-0.13642558860616985,191
manhattan,2022-23,3,Brazil Harvey-Carr,-0.6400907942337051,0.3349597336015126,-0.30829122005299625,0.17045655212901595,-0.06410909693184336,-0.09697393081004249,-0.23978009495475683,-0.21676162635982718,1.3107963277524657,0.8402909421670915,0.36003239669939935,0.17954559190725267,0.09173309118952268,-0.015010671166504478,2.441027523925893,-0.7548570887316342,-0.8665542713786271,1.7271337395905555,-0.05462422492146324,-0.6312310697842347,-0.7663839194779583,-0.7605288682386462,0.4241502132121624,1.4323401585059752,1.3033340720558488,0.767261760351465,0.7301003847103764,-0.7924356553593617,-0.9958344331558889,-0.3318831392238997,-0.12544361728578168,-0.0937282549998654,1.2470276621716485,-1.5311594356013591,0.6026640329832148,-1.0701890123527535,-0.059952790191174915,-0.7387131915442435,-0.9266948342951188,0.03294748022940873,-0.24687328190930208,-0.9303530141343058,0.7838028584232148,0.3164223896742051,-0.7371755366486268,0.6368109743836797,-1.1175636037644108,-1.1017006609877609,-1.0954526092132648,0.6973721371930739,-0.8294777386841621,-0.5029882148153972,-0.7234826370216344,-0.8236420645775443,-0.4227471504033465,0.33990036451720923,0.009078157528873174,0.4649915527165852,0.09003638492471205,0.17268016972738218,-0.05505487885583583,-0.13519070811624656,1.7719112052772479,0.1496405515244704,0.0007705406815421929,-0.3836283534785993,-0.5239573137586618,-0.4147161748885706,0.8150111376360756,-1.373272198397681,-0.24687328190930208,-0.30014114881820275,0.33990036451720884,-0.6064147398418158,-0.5865358028637004,-0.6675238770206716,192
manhattan,2022-23,20,Jade Blagrove,0.5107629867031098,0.9702028770090011,0.4313832454578234,-0.2877729159117615,0.9992176487307998,-0.3584501976905619,0.03773950786577996,0.7627115520344674,0.5809836896981394,-0.5503542029138442,0.8913260215912886,-0.5856407140307626,-0.06847237836227117,0.8222214261384166,0.28172910327603184,-1.0401071592663866,-0.6555515661027512,-0.6237335658152248,0.6419862448460748,0.1847690865569274,-0.7609144204251685,-0.7571895427116595,-0.1298451185121666,-0.9260711137133297,-0.7887634308247401,-0.6800642643852044,-0.8908774971963475,-0.4841012187317219,-0.4490035000331406,0.035547216878206646,-0.3408968482636227,-0.8819602836135529,-0.9730425287910791,0.11523743985677061,-0.8754900016821989,-0.3225024250841569,-0.5321365900729592,-0.736223809768884,-0.5994368410321537,0.9012131101172504,-0.003397069938001945,-0.6950251345622791,-0.8979045777471941,-0.7503515684847261,-0.9133512504230977,-0.8909623063103855,0.14936301577193806,0.4039025104249635,-0.44397304401022963,0.007854046744429669,-0.7529457903195371,-0.44495605581731745,0.9278846049128645,-0.053765209319647844,0.6191858342794343,0.5325565817012073,0.18257331868512328,-0.4302631569846946,-0.4486822641226712,0.8282089721254864,-0.08471992874416813,0.6448800637183404,0.3451508458947279,-0.3234225715803017,-0.2944477742536742,0.5228031239597305,-0.26736460265633166,0.4045154696176364,0.1756121292647393,-1.373272198397681,-0.003397069938001945,-0.2747224966174721,0.5325565817012073,-0.1794582174130072,-0.3970682625871074,0.4294643660970809,193
manhattan,2022-23,0,Narrie Dodson,-0.8318997577231743,-1.1737427319912728,-0.9534517260818779,-0.6669973032558533,-0.16226233499301043,-0.9976144056207203,-0.572803618339401,0.38599109880589255,-0.8786415864105135,0.09322027794989757,0.9380730093511668,-1.042290667079962,0.11971942431832026,1.2618620579471418,-0.35400171090422905,0.21777813698227505,0.015096408400504057,-0.38080023793780243,0.33586813050378367,-0.93956041481144,-1.2131727400356744,-1.011528852562786,-1.777981230392045,-1.4195980050731312,-1.5605923460264575,-1.7073921668687757,-1.424289570897423,-1.0117863571148522,0.0881122149455223,-0.7090568616308947,1.1814696219314311,0.06724471461670216,-1.2810420091970665,0.19542562126011528,-1.1645866835366356,-0.7252715970794607,-0.9972568274199265,-0.9130429161545778,0.5536810996423274,1.1933847638287678,0.77046423285803,0.03268083251129959,-0.49665218987335913,-1.5036809917260512,0.7807492965943496,-1.2521198519734145,1.2091257233852448,0.3279665717031168,0.13925923399079673,-0.7668329448933032,0.14793800924296585,-0.8708915854885467,0.7654631962543609,-0.03525362681536222,0.9666121386354416,-0.3332204293752831,-0.7303170059091341,-0.515394515783481,-0.9793420325664192,0.13230949027403485,-0.413069652365306,0.6085126263555694,-0.6911031607275541,-0.7149230872532168,-1.0160925440953172,-0.467298951395983,-0.8318685670814563,0.08942637557678784,-1.1031858874779332,-1.373272198397681,0.77046423285803,-0.731207088959164,-0.33322042937528434,-0.43302191632269277,0.3372428461982718,-1.1965206553908863,194
manhattan,2022-23,11,Emily LaPointe,0.7025719501925789,-0.14147262395410384,-0.045295854538038145,-0.8724105130672363,-0.1131857159624269,0.10639649898591702,-0.07326833326243476,-0.29210571700554216,-0.10828380179761335,-1.4568900034089736,0.05667656635428484,0.2809191572700982,0.13173623471633045,-0.22177092003501614,-0.13484130543409364,-2.0662161532166365,-2.0992562778474886,-0.9579039114907135,0.33586813050378367,-0.8804438834894922,0.5225946906294467,0.2835669131991491,-0.33759336790878997,-0.4004614494402766,0.06842299308470873,0.031117740573150535,0.09439269181149343,-0.43210295788785774,-0.059585858860662366,-0.6874405610964067,-0.3211723862724007,-0.5718890632737981,-0.6264889949486714,-0.5204160039545273,-0.4072843924241151,0.8337812465469759,-0.17069902756182267,0.1905572277933738,-0.5791573736682857,-0.07420943081341626,-1.6692892392405012,-0.2713449752232817,-1.5085150951400415,0.3585605018336563,-0.7698429436401794,-0.03742428219007886,-0.9669592199455321,-0.6814234789356881,-2.166754834600066,-0.46990848800805785,-1.7926254295193669,0.483078188400639,0.2759048517277453,0.3895716716508336,-0.19962199155334936,0.4578149431198143,-0.40635946045400106,-1.0413925745190726,-0.03631497104796792,-0.3148623495175885,-0.23997986517271094,-0.3490784516161376,-0.35713319293376306,-0.926985866576046,0.23038478563115591,-0.42546365243729234,-0.3700016870972646,-0.47773399369674024,-0.42826471197485705,-1.373272198397681,-1.6692892392405012,0.8472657303481095,0.45781494311981386,-0.7872653192112239,-1.0029866653391575,0.07430916861259833,195
manhattan,2022-23,13,Helena Galunic,0.5107629867031098,-1.2531481249172087,-1.1548075528042676,-0.9198135614852477,-0.37492768412553906,-0.8523498129093208,-0.6283075389035083,-0.744170260879832,-0.9191867329690872,-0.3165618381541048,0.8768781593063139,-0.6065519787216879,0.25577845033013946,-0.9234296168546043,-0.1201979985805089,-0.4414344781640821,-0.5055581383347336,-0.5460183347636026,0.2972151104289957,-1.1823491637700283,-0.5639607334935134,-0.6320885141728857,-1.777981230392045,-1.4195980050731312,-1.324080674911291,-1.7073921668687757,-1.2960618483315682,-0.9566375018252724,0.03731658109683426,-0.997889589419588,0.5150348731024835,0.30443290633076814,-1.2111684507760478,0.03826268176207212,-1.1645866835366356,-0.23711205285216277,-0.9563342314301718,-0.640115249213881,0.6883238053035869,0.9737922359566361,0.16968048167821692,0.2885959693403604,-0.7836022952588049,-1.1244013132006994,0.6156101247037337,-1.1621765928744903,0.7984606116115085,-0.004307303100899497,-0.4373206853849765,-0.9552545550582037,-0.42798468878095547,-0.4859439802685043,0.8369826202633671,0.19576334788891842,-0.7026206538766931,0.03899522393561365,-1.485240318636835,-1.063210062551881,-0.9326530829823125,-0.5224277301740036,-0.745826754826996,-0.7538675271574709,-1.0582678307167082,-0.9759234310351612,-0.8520823691313074,-0.6485852468836486,-0.8831871093019219,-0.8558409065457584,-1.138708054609673,-1.373272198397681,0.16968048167821692,-0.4496270319986898,0.03899522393561403,-0.7854008802486524,-0.24010697960641542,-1.0126385265157845,196
manhattan,2022-23,12,Leyla Öztürk,-0.06466390376529765,-0.2208780168800399,-0.5055377441892148,-1.0304206744606077,-0.6530285252988457,-0.5908735460288014,-0.9058271417240451,2.1942492743030515,-1.2435479054376766,-1.5149297277926803,-0.419153850597153,-0.4934323723919118,-1.1379287662189397,2.55141502217034,-1.5162457369264057,-1.3514649058625898,-1.3253092939079787,-1.618554780120169,-0.37348143100663,-1.1823491637700283,0.8499543376408504,0.6677580016069964,-1.777981230392045,-1.4195980050731312,-1.518333420058745,-1.7073921668687757,-1.3491637969920565,-0.529338174853119,-0.03976490523299284,-0.4208795038383691,0.8037701066623562,-0.524770603746393,-1.2853380550843243,1.0231894628120042,-1.1645866835366356,2.0324787513071585,-0.664644575405638,0.5851538835832601,0.6546798421175501,0.9354632895203081,-0.776231116266057,0.802458777842617,-1.7582394947815034,-1.0186053382342188,0.7216185520548136,-1.1929843694870357,0.23154526636233347,-0.057131766294007846,-1.2245167216345252,-1.0240896943754119,-0.814743424468801,0.12447074457501374,0.41759400425662185,-0.3560441164701546,4.852019660794063,-0.6069404464154429,-0.553147937442787,-1.10276924414983,-0.5998617896893745,-0.6810000195244362,-0.9528975710425944,2.263086328335012,-1.2753857247684308,-1.0901110814397617,-0.5568640541960899,-0.8856519409829053,-1.1397798204042506,1.6018540269728623,-1.422885391663601,-1.373272198397681,-0.776231116266057,0.05017756910615185,-0.6069404464154436,-0.7695531490667972,-0.7458443875154694,-0.6177881393058818,197
manhattan,2022-23,2,Anne Bair,0.7025719501925789,-0.6179049815097203,-0.583614493326468,-1.2595354084809967,-0.8166172554007908,-0.12602684935232242,-0.12877225382654212,-0.744170260879832,-0.554280413941924,-2.385090322463921,-0.6906765846940081,0.37194595674434505,0.5609595633666724,-0.9889961374799782,-0.22395085363401748,-3.2489296651193005,-1.4596083418902694,-1.8541571496027878,-0.8629160934940014,-1.141165637081671,0.6680878670789601,0.44610929675631494,-1.2655355485470408,-1.1183224372744098,-0.27746987162680825,-0.7104718733032865,0.7209755074438674,-0.5693630559976901,0.4007007309374472,-0.7920307416772628,0.12439069755768198,0.18849943623212942,-0.5267748726284034,2.41366401180199,-0.889176549865807,2.3343291335085086,-0.36427228279791257,0.3549952890188196,0.40338415778802317,-0.3693368114374159,-0.931198908889039,1.2453449750876686,-1.7178199573450872,1.3462389201563794,-0.0952775370244868,-0.008969725984387472,-1.3580264614207431,3.171571749237284,-0.2767597064572652,-1.1600099270949837,-1.8461835639582702,1.4979660573595621,0.3990225493394131,2.227138807118502,-0.6704041842152757,1.8858770117944488,-0.9552270038402199,-1.417324676007462,-0.2571643999750057,-0.9853082738913612,-0.29340263899758606,-0.7559868416891009,-0.7617223609658884,-1.326642642992147,-0.03203149431125974,-1.02510293751188,-0.4213202293177303,-0.8558409065457584,-0.8190085504240051,-1.373272198397681,-0.931198908889039,4.596415579667988,1.8858770117944486,-1.0613378467091925,-1.237412263702922,-0.43040349369030156,198
manhattan,2022-23,21,Christina Katsamouri,-0.2564728672547668,-1.2531481249172087,-1.6027215346969308,-1.3938440456653625,-0.6857462713192347,-0.9976144056207203,-0.739315380031723,-0.14141753571411222,-1.3246381985548241,-1.7577293953373856,1.0434599940980336,-0.6414379030180714,0.7262687261615466,1.0385303505105419,-0.3663162591333743,-1.535637730515859,-1.438397710952229,-1.4953917525421627,-0.3333039587128905,-1.2446779958279455,-0.4594842504047666,-0.5616534812981138,-1.777981230392045,-1.4195980050731312,-1.6088120321744952,-1.7073921668687757,-1.4060561320183476,-0.9611723009299348,0.7035208558046249,-0.6739879145785316,3.400118437447927,0.9678930586900139,-1.3039827952523697,0.523445054612954,-1.1645866835366356,0.6167428585956547,-1.038322010852154,-0.583705399513268,2.0224308135513906,1.076673539933308,-0.9067239427147262,1.4356347254540536,-1.7486716078999114,-0.7394701332581654,1.9361007047435,-1.2424902838932668,0.11681239887142905,-0.9762647838077506,-1.5934399580704064,-1.4642262419587473,-1.4753117250514456,-0.130334774579687,2.3595824296773444,1.8062155580117736,1.4868905930712968,0.924011022655998,-1.7765830413666517,-1.4915794861411016,-1.0261936614173692,-0.6740298090035383,-0.7379564354688671,-0.1044490028222728,-1.3291980771667922,-1.465299075626305,-1.0160925440953172,-0.9135421402887,-0.9858241937428535,-0.3516983560804009,-1.4939297259270832,-1.373272198397681,-0.9067239427147262,-0.0044820890097048574,0.9240110226559971,-1.0510834324150509,-0.4447167582937787,-1.5557621224059275,199
manhattan,2015-16,5,Amani Tatum,0.31895402321364064,0.890797484083065,0.9532646739015684,1.2054231092555996,-0.22769782703378846,1.5590424260999136,4.0340217884815095,-0.744170260879832,2.1216992589239396,0.9119569421261812,-0.8017757988074274,1.2450548894760654,2.8660305123893663,-1.0683391535700708,1.4497794143185783,-0.8845867953665515,-0.41838670343621404,1.394032542473842,0.11190633812658535,-0.6518229702705521,0.42678211101635277,0.18294543766376078,-0.2060194766242617,0.04968596792545337,0.48801334878085706,-0.057988126665176616,-0.10559056809667355,-0.3146142869479709,1.4735491733240196,0.29403626240131564,0.757229270537984,-0.8861028505986421,0.17818947571719249,-1.0549872989922435,-0.4842307430860169,-0.5229825492389534,1.253496669497996,0.09082114867669085,-1.1091390592871202,0.6729959797864045,0.1049018023516723,-0.9324807486765961,0.9304603744903538,-0.14240583362663997,-0.7861503156285219,-0.26388442985355554,-0.13049289782390458,0.9256545861595848,-0.04808699433083252,1.7625667506949565,-0.3275129468592677,0.12591921737183745,-1.2173889973262553,1.6730191251420516,-0.7984763001153838,-0.036662965760527855,0.8585633020556315,1.1595055021999845,1.5220983379129838,-0.3284422744673949,4.061415085372062,-0.7516114826560583,1.9149731319387318,1.3439194168096733,1.8962472957368042,-0.31354711287602843,3.0987286606322857,-0.8580915429317648,2.149539798481103,-1.0717065286441412,0.1049018023516723,0.16373280519185124,-0.03666296576052758,0.5159775156260565,0.12252866886747871,1.0238560507759735,201
