college,season,player_number_ind,player_ind,gp_ind,gs_ind,minutes_tot_ind,scoring_pts_ind,rebounds_tot_ind,ast_ind,stl_ind,blk_ind,to_ind,pts_per40,reb_per40,ast_per40,stl_per40,blk_per40,to_per40,eFG_pct,TS_pct,USG_pct,ORB_pct,DRB_pct,AST_pct,AST_per_TO,3pt_3pt_pct_ind,three_per40,threeA_per40,three_per100,threeA_rate,DRCR,STL_TO_ratio,def_stops_per100,DPMR,TUSG_pct,Gravity,PPT,Spacing,Assist_to_Usage,APC,PEF,OEFF,TOV_pct,SEM,PEI,BoxCreation,OLI,IPM,threeA_per100,2pt_pct,FTr,PPP,possessions,scoring_pts_per100,ast_per100,rebounds_tot_per100,stl_per100,blk_per100,to_per100,mins_per_game,pts_per_game,ast_per_game,reb_per_game,stl_per_game,blk_per_game,to_per_game,scoring_pts_share,ast_share,rebounds_tot_share,stl_share,blk_share,to_share,team_TS_pct,TS_diff,ast_per_fgm,tov_rate,game_score,game_score_per40,min_share,player_id
quinnipiac,2018-19,4,Paula Strautmane,1.0422483944113938,1.298335484521822,0.8608282020759177,0.88131490039827,1.0609603085131594,0.6770729066197302,1.6149530887971415,3.7962188030216515,0.11811675056457951,0.6850548717237955,0.6704876226804304,0.40216418879396415,1.348224392915676,2.520293761235647,-0.5862827093542798,0.46749718670901724,0.34507882511385385,0.3018921514853911,2.1388005398133756,-0.2675517450420308,0.9972608139194792,0.8184116491618656,0.48526370984284783,0.1953392881127299,0.22517721326887202,0.2760538374006619,-0.2636073646556241,0.32612452603055525,1.7447391769448235,0.41674193349108823,0.7856368967627906,-0.7787917330517458,-0.168351424951622,-0.4007941684575137,-0.15061907623563087,0.17347509819393386,0.3765751841821895,0.7316882440550047,-0.6800741786328145,0.18910567859689043,0.49462793182736303,-0.5467336298062532,0.4222843678857665,-0.4271727905933274,-0.18180623890012235,-0.23444316456281275,0.608050322400222,-0.7005921228222625,0.08560625291364697,0.790797348165989,0.6736764496406299,0.05011000661627981,0.13373508990445832,0.8444864343775761,2.1973751775340453,-0.8636774455325665,0.39217256674329204,0.5608475680190398,0.4264356266654266,0.7026890033797016,1.2520557889206643,3.128722702098125,-0.21295241249212582,0.5202929424334601,0.37543222256235126,0.7067220587157336,0.5411748753572977,3.2205191594887452,0.6152579025562301,-0.20637775638568365,0.49462793182736303,-0.2670569207095081,-0.8636774455325671,1.4139899933538886,1.2817339649408135,0.9309114082936105,703
quinnipiac,2018-19,23,Brittany Martin,1.0422483944113938,1.0328817301688131,0.5562279778746334,0.5159403380806401,-0.86168209005048,-0.011625377748660192,0.42815905760925377,-0.6260678734056303,-0.30943306733303183,0.5122469409161677,-1.7472146854218031,-0.22606427474906104,0.361298100970592,-0.8837042859309007,-0.8810236221495878,-0.04979048637567329,0.17742426670651165,0.08165954899176806,-1.0749139879637049,-1.0869446449401976,0.5804978938594355,0.33262786626731405,0.5969591402157453,0.7820952858831707,0.6924518761515385,0.739838514427881,0.5114102160131503,-0.5630091055134558,0.9009767515109197,-0.6249807252117723,-0.5990834317520864,-0.5392239195541539,0.5294435717186341,-0.06107265970493966,0.5403892616631524,0.08050319447151211,-0.2157132208947225,0.23506827137788525,-0.5177388288358789,-0.517704865616594,0.3063301894554979,-0.48316118435918204,0.07877349170244297,-0.1393791074581063,-0.45767293817488996,0.4289992220135144,-0.5404042873335884,0.8062510720530416,0.45523450881685124,0.42355873298037683,0.610911969640617,-0.31890240750194493,-1.3154409665987896,0.026048139645751735,-0.685297184450575,-1.02109002816543,0.09018434224880251,0.22199042518031248,-0.1970661832418448,-1.0562568471835208,0.16650076558963142,-0.6518987772872566,-0.5985592015200932,0.19566113786831313,-0.2332287338847202,-1.0166200629648259,-0.31091044722146904,-0.755957838237476,0.07146389254872626,-0.20637775638568365,0.3063301894554979,-0.2925153699863635,-1.02109002816543,0.0687188144676528,-0.1415906086778309,0.6458594903827699,131
quinnipiac,2018-19,2,Taylor Herd,1.0422483944113938,-0.7368099655179132,0.3421845770845417,0.426626556180775,0.0333410954877659,-0.25117260709418726,0.25861705315384126,-0.6260678734056303,-0.6592465547038048,0.5792654847987471,-0.054827636173135574,-0.42683074358549894,0.30279776667810626,-0.8657758663736588,-1.186364988280494,0.4998644575992076,0.23040430220322924,0.0638659054041192,-0.5121333859275121,-0.2675517450420308,0.6272774052947465,0.3821976400320644,0.3945111726648687,1.5919001695623787,1.4484314401028242,1.2443503743943096,1.5447060697433221,0.056627632783659815,1.3204472144409174,-0.23213392255720683,-0.5456127195818465,-0.062573793070918,1.768931165895085,-0.3303243533804866,1.7585398417443574,0.11481852414174269,-0.42172657918234396,0.28423107708000644,-0.3778073313745833,-1.4699364176615832,0.365833618229411,-0.3857377911175874,0.06512755370697042,0.9105531358392913,-0.26214990971676766,1.970347479680137,-1.1756155179519205,-1.0559625728396829,-0.12450859218595936,0.25890410967858085,0.7909440821326013,-0.45943114593547263,-0.35547645685481943,-0.015164691830423729,-0.6763721195687864,-1.2986728323085033,-0.12202359928786566,0.13915867915306784,-0.41393637799220007,-0.23743722709374485,0.011421476542340742,-0.6518987772872566,-0.9140556652702482,0.1163066967523885,-0.44493689264891934,-0.2143745925273245,-0.4326369218755787,-0.755957838237476,-0.3734584792755955,-0.20637775638568365,0.365833618229411,-0.4586582707358414,-1.298672832308503,0.2621314679445352,0.26214491058907213,0.4455527372562339,832
quinnipiac,2018-19,11,Edel Thornton,1.0422483944113938,1.0328817301688131,1.041941848898303,0.0044159508359581864,-0.2649999663583161,1.4256579983245024,1.9540370977079662,-0.7050372783418317,-0.5426420589135471,-0.5284974998023267,-0.9386342314561733,1.0837994888520581,1.4944874413702895,-1.0332115335900829,-1.3881259152510879,-0.17538086436047406,-0.5280037704495206,-0.910639185986561,-0.9325679165229991,-0.4327145739141048,2.299372965203422,3.4242163879109433,0.08036777474109509,0.520442924409509,0.7478105656500327,0.8310893296251914,1.038626322423905,1.6450853115597228,3.9918117415214303,-0.14726425220685138,-0.2307023739016877,-0.6031517922518704,0.30952357881300485,0.34289396542592365,0.7160517429238104,2.0160980168315206,1.0203669288310073,3.7276549038621893,-0.4511415396571332,-1.0671254404919264,-0.4859566893752274,0.1198802408914047,-0.773463551428717,1.2844416558761513,-0.30619582611817087,1.1496365738485248,-0.6997186269925552,-0.40533205404658146,-0.589763459057798,0.07631389348141111,0.00831434265411407,1.340579050368307,-0.5230708419202238,2.2772697706684624,-0.7348186760106827,-0.9984041442489929,0.5717331326589348,-0.2524095747939062,1.104154985260287,-0.5103771004570035,1.5622143670152449,-0.7194098751334242,-0.8088901773535297,-0.2588233885228941,1.0370202187004725,-0.48178974933982477,0.7846278246655166,-0.8269663560540153,-0.2251510220008228,-0.20637775638568365,-0.4859566893752274,0.7121386846015412,-0.9984041442489926,0.278408770464867,-0.15814862368339452,1.1004017378622175,239
quinnipiac,2018-19,20,Paige Warfel,1.0422483944113938,-0.7368099655179132,0.11167629931059683,-0.2066893518364502,1.0941093153849462,-0.4008896254351417,0.7107290650349413,-0.07328203885222008,-0.8924555462843201,-0.15103436105593043,1.2755768150433782,-0.5259092611084242,1.059755819164496,0.034682689431456935,-1.36791075091025,-0.3900884748438891,0.4914396421388261,-0.9107979580051987,2.178346941566133,-0.24952454974307667,0.6962573628349503,0.45740695195099534,0.24791092030044082,-0.5034289542186041,-0.39901786204210116,-0.054904233920638264,-0.4282593830722868,0.11680988337109002,3.0249304431204016,-0.2674689267217934,0.19930337242503898,-0.44236693393763643,-0.6193069967787896,1.4585886145937492,-0.47897081264160873,0.8881237851710123,-0.5504849281121075,0.35953285561827486,0.28693651219091026,-0.16316272439550655,0.659010049911764,0.2268532294910913,-0.6669051410891257,-0.8070365026198367,0.2339233405114934,-0.5046482232123498,0.22796042105129685,1.7610203832192866,1.099074933322129,-0.4229424464586768,0.850360682625537,-0.22332494342223563,1.97831952458694,1.6280167243851973,0.03204064367084279,-0.9729112981206021,-0.35055522863504723,-0.4481937017673932,-0.549480249711172,0.7330156559756192,0.4249662473351157,-0.179321092364084,-1.124386641103685,-0.44638843116053456,-0.5772544918765435,0.736434853917121,-0.10803298946461895,-0.2588982135216979,-0.6700733938251429,-0.20637775638568365,0.659010049911764,-0.22197425011507674,-0.9729112981206026,0.5714002158308374,0.9157832776711845,0.2298377723507333,700
quinnipiac,2018-19,22,Mackenzie DeWees,1.0422483944113938,-1.4446866437926036,-1.3248842175305955,-1.010513388935236,-0.6462135453838652,-0.7003236621170505,-0.08046695575698379,-0.7840066832780331,-0.8924555462843201,-0.38996612615499515,0.6445953131093145,-0.08873065806750909,1.758695529388627,-1.1542456471314266,0.22974553802241843,-1.4061036160411085,-1.1830758395183916,-0.04867842198909186,-0.1465174165774685,-1.2364785559358256,-0.12024009376338726,-0.2946861672383167,-1.2390344965387543,-0.9564698591358534,0.11233352305239903,-0.8109495187793636,-0.04867385887349146,-0.8530749512493198,1.232662670474592,-0.8381064888463832,2.6636167615541435,0.9811910743936817,-0.33711571363706594,-0.5210580638274847,-0.9216428857751684,-0.22556442249762,-0.8080016259716345,-0.34841782543400884,0.47805150719668194,-0.4401279587273176,-1.2216873063551767,0.33025636478803344,-0.6558027878824102,-0.2504322584198699,1.1165399535569636,-0.2533274127467635,-0.01440278663237022,1.1983776770833476,-0.7006488654517419,-0.9680668600328363,-0.9768667762725429,-0.17713197428412555,0.31901505550354964,1.6208300579752184,-0.8048611786348209,0.11884687758244952,-1.7747969901023022,-1.1936794160125934,-0.8205679931491161,-0.8591336053100563,-0.29873710155224026,-0.7869209729795917,-1.124386641103685,-1.1605784012038594,-0.8418896903317918,-0.8234868941557975,-0.6760898711837977,-0.8979748738705545,-0.6700733938251429,-0.20637775638568365,-1.2216873063551767,0.003439102857080069,0.11884687758244955,-0.831320266068335,-0.23503952579473467,-1.1145287053639037,573
quinnipiac,2024-25,14,Gal Raviv,1.0422483944113938,1.3868200693061583,2.1944832377680275,3.1303983173312364,1.2598543497438808,2.922828181734047,1.0498130739457663,-0.7840066832780331,2.3724703358428942,1.5232763069606337,0.07989224682497618,1.6182299476324828,0.07569416135292668,-1.1542456471314266,0.5802759881965718,0.7413701959102125,0.7079955727051357,2.085345204100057,-0.768705995997718,2.1988513724730856,1.07591870394206,0.9226397752371277,0.3945111726648687,0.45757828314438903,0.5136249366346742,0.21691552753524368,-0.2454814569874435,2.654228501662579,-0.48936451942530035,3.9007902808775636,-1.0905212454590079,-1.1296654890536235,0.4576657442971211,-1.10525551197833,-0.21541568749239792,-0.46686382300679785,2.7538357188838933,0.8420692163998558,-1.178402526618315,0.7299728054365161,-0.034578344122975675,-0.9845131885046663,2.346254907570955,-0.24140802987395518,-1.0623583631560618,-0.2620765368767428,0.82025864647769,-0.33115521249770963,0.51407869306344,3.063325175843809,0.8423077355303531,0.29957565843413525,-0.8012590663093621,-0.7375562868265108,-0.8048611786348209,-0.6098548153717441,1.7143912793948408,2.646701536159651,2.459593702450007,0.8846489189552073,0.7351248254296959,-0.7869209729795917,1.8202470205644288,2.371367107531528,2.4946595010026247,1.26878910127534,1.2608651673137077,-0.8979748738705545,3.609175782705166,1.5994959178615074,-0.034578344122975675,-0.14784046204707868,-0.6098548153717438,2.603190565721652,1.389826232643437,2.170663079102063,296
quinnipiac,2024-25,23,Anna Foley,1.0422483944113938,1.3868200693061583,0.6097388280721563,1.2548088974340694,1.2101308394362003,2.1442996863610837,1.1063270754309038,2.0588918944252192,0.46793023793535243,1.2375920560698193,0.9754007564889164,2.307079115832276,1.0688249661300913,1.7365972470447149,0.0021006682315732714,0.4919466477339157,0.559134869481635,1.515690829076393,1.035640884321005,1.3639244564630484,1.7868343451744946,2.120237832658616,0.2758347778936652,-0.9355042114561383,-0.9788342852656134,-0.9400742939274308,-1.238249908593495,3.286732425039285,0.7005831754703676,1.5436153741330227,0.44291813923264206,-0.7689756086588838,-1.002215233873515,-0.8565526065274103,-0.9694484623968322,-0.028144121667626608,2.0020723199126946,2.1789715772508487,-0.7790664809436167,1.116928647434076,-0.20176815757719646,-0.47238191440932803,1.8029225315193236,-0.6580606169127451,-0.003990546217438538,-1.1026045511197562,1.282449016603782,0.23476931672322146,0.5849072630268197,1.1209886731086973,0.8105846175568687,0.8772621868812679,-0.0011930815634794715,0.11873258644768553,0.8580340274262311,-0.7842153680511419,0.1432363276329687,0.9072348695875164,1.7547655695113527,0.8391589400613308,0.7868179217787931,1.643478549482439,0.10254405125802968,0.7624647101439433,1.7818133357943433,1.2178234039507365,1.3264505523644128,3.566023290954296,1.1319057952791813,1.5994959178615074,-0.20176815757719646,0.12318994662353842,-0.784215368051142,1.9463535346070913,2.2125543548036615,0.6902988584751987,78
quinnipiac,2024-25,21,Jackie Grisdale,1.0422483944113938,1.3868200693061583,2.2109481147518806,1.2385700279977303,0.23223513671848722,-0.10145558875323285,0.5977010620646663,-0.3891596585970259,-1.1645327031282546,0.1945411782349421,-0.887820738102975,-0.8182188760828399,-0.3527134834768749,-0.7177268125772402,-2.248010838895701,1.7102453464545642,1.7653499643236081,-1.0060131332052467,-0.01597232813469233,0.6029710478941099,1.808837323160828,2.166709495563069,1.0227979685124162,1.3011411382349722,0.9137279597040927,1.4494938162557212,1.4453564463765154,2.32333126729677,4.276026453246535,0.38830785468963064,-1.1610913455252694,-0.731504987786776,1.2820054217615804,1.8712120244266395,2.4609219403602123,1.7975980395726328,-0.16647594635038138,2.232834868745322,-0.10297974415219399,-1.8906604466567143,1.1529673254972759,-0.12262462648168486,-0.3366418924242248,0.634374678233988,-0.6323447400812616,1.8464802535965403,-0.9671590947202322,-0.12723648888279684,1.440332692473668,0.43414367304977797,2.5162993926637838,-0.4017955115343838,-0.3002335733073155,0.1964097243878871,-0.5072800101014207,-1.981418957181958,1.7307149672053541,0.8921745521280174,-0.278392506273228,-0.05547731151823879,0.32158005463692135,-0.4493654837487541,-1.3697727795760275,0.7485348192574707,-0.27447367922954813,0.2154980232335106,0.7361820869080624,-0.2779751287559927,-0.991468479657378,1.5994959178615074,1.1529673254972759,-0.5126388368423316,-1.9814189571819583,1.4388846913261621,0.3784539384086705,2.186043486589095,342
quinnipiac,2024-25,15,Karson Martin,1.0422483944113938,1.298335484521822,1.4659124312325231,0.9462703781436265,-0.03295691825580788,0.3776388699378213,0.4846730590943913,-0.7050372783418317,-0.30943306733303183,0.3437938519557987,-0.848844799659951,-0.1952014813742962,-0.12493664705876686,-1.0452132311547193,-1.325175265129069,0.6102353128213263,0.5243874715157066,-0.13121391986906686,-0.27803070097902943,0.3527600627393649,1.1156555046793935,0.9770349252090661,0.35262538627503215,0.5987704681821975,0.6610762315495519,0.7342047649860184,0.510052968968275,1.0048365098247154,0.98535299405431,0.3439719317830201,-1.031415738347314,-0.8271073492851073,0.5129421212480685,-0.003383591450530767,0.5307112372483842,0.4993758066511887,0.29614768378574147,0.9001427069161804,-0.5798205555608043,-0.6287760774874636,-0.24079397740837685,-0.4858362734346767,0.08196423634782836,0.03552253067368494,-0.7495692058118021,0.6192865993458745,0.13635009241044457,-0.757121341266923,0.2184725396095229,0.7108222454194025,1.0075586963651726,-0.13768765225543497,-0.7111254232222043,-0.14116135365086888,-0.7515408488907458,-1.2277697122922062,0.9920680937796428,0.6210888378570357,0.15534788322748258,-0.29809053228558,0.2181938619387278,-0.7194098751334242,-0.5985592015200932,0.49779678330096416,0.1642008839755491,-0.056319029164380495,0.6050113168066515,-0.7739749248476425,0.12077518816653421,1.5994959178615074,-0.24079397740837685,-0.3590699123325689,-1.227769712292206,0.770557799609013,0.14310089214025995,1.4900800478008809,449
quinnipiac,2024-25,12,Ella O'Donnell,1.0422483944113938,-1.0907483046552584,-0.336991598499403,-0.03618122275488958,0.7128957363593971,-0.7602104694534324,-0.30652296169753385,-0.3891596585970259,-0.30943306733303183,0.580103370392331,1.341843852309403,-0.8859956075608024,-0.013607199295947996,-0.31653984262618656,-0.11613749392198906,0.4627458744450692,0.613733132863554,0.4663823995558783,1.2787798256405494,0.5539796056564616,-1.079420253845149,-0.9066164778514392,-1.7765687552083227,-1.4130788452292322,-1.8201796204028613,-1.7252181700593148,-1.5410561741824778,-0.49240650674381653,-0.19591440155315487,-0.08153542409692482,-0.25953398945612016,-0.4146883531284701,-1.3429991699694683,-0.19473720550050916,-1.156579545311852,-0.8998764358437604,-0.8025834377875504,-0.8195532057805207,-0.06164240276585974,1.380422963722802,-0.14044724969432698,-0.34823069461554645,0.5703101734565197,-1.5698811463299214,-0.027192917684689358,-1.3264757944040242,1.4121187815006608,0.6384099620535715,0.777378607620759,-0.18389921655803398,0.6383166130857914,-0.8092425064705491,0.9428984538659895,-0.32027138192089794,-0.40295785929134603,-0.3622312981348816,-0.7953757214715254,-0.29006036844265365,-0.874785541836705,0.3842591511225664,-0.5055094869486275,-0.4493654837487541,-0.5985592015200932,-0.3449616153306286,-0.8776512036365555,0.7081664307046899,-0.3131840739032265,-0.2779751287559927,0.12077518816653421,1.5994959178615074,-0.14044724969432698,-0.6873529573272134,-0.3622312981348822,0.11372076849445208,0.670103891967906,-0.1940745720291623,245
quinnipiac,2024-25,4,Grace LaBarge,0.18195727008685433,-0.5598407959492405,-0.6086620687329809,-0.3528391767635022,-0.09925493199938165,-0.5206632401079052,-0.41955096466780883,-0.6260678734056303,-1.1645327031282546,0.33197660533209816,0.6404626542790096,-0.32400886130639994,0.03180538214292314,-0.7453540285040833,-1.3423028982269645,1.194895145423773,1.3309973035871618,-0.46762950768092987,-0.1465174165774685,0.16947709793065704,0.9664288632007506,0.7787558301500661,0.41545406585978695,0.3368490546168513,0.3927568755669664,0.6324753966114612,0.4118634649210809,0.6815315516678994,1.2384817216844812,-0.5043650662238849,-0.16587885708176245,0.6579333227691306,0.4220436290291269,0.9875058222361416,0.35162966249050503,0.6641077600585361,-0.4675801194131165,0.6900133118367451,1.139672834377805,-1.2534865814663374,0.6651331372304125,0.9911843795833436,0.11156603699307219,-0.10780154377767237,1.2026568956555332,0.3629209407175175,0.6059580844111455,0.5255906640446559,1.3373312588485204,-0.7272594734539598,1.6106229752049215,-0.12239797248271031,0.8315835345938759,0.20197585392891867,-0.5724781214715158,-1.0750250334766347,-0.7748303902617419,-0.4154764603898608,-0.5606976735775697,-0.15377749579466157,-0.4734241168009123,-0.6332750261572795,-1.263398492947623,-0.6165944876168434,-0.6583139220340073,-0.12427329226385321,-0.4443548440046375,-0.6499749758247297,-0.991468479657378,1.5994959178615074,0.6651331372304125,-0.3631541922397435,-1.0750250334766354,-0.024157558736592647,0.7493957274766359,-0.6878788669537317,306
quinnipiac,2024-25,7,Caranda Perea,1.0422483944113938,-0.028933287243222673,-0.10236710147949485,-0.48275013225421504,-0.14897844230706198,-0.6104934511124779,-0.7021209720934963,0.24259558089258573,-0.5037738936501279,-0.48449523420250445,0.05478596558495259,-0.7399380208411468,-0.9998944405631772,0.5338029743771766,-0.6585186770765308,1.6014915560274756,1.2629579791715637,-1.045062738860568,-0.5440052637039792,0.3269990930312285,-0.42299807725288163,-0.5126003274136817,0.8831786805462944,0.09207808316958599,-0.037658947288522704,0.6116185509777451,0.14746655891385838,-0.23827634225127284,-0.6351035614584946,-0.3718810343993237,-0.5949798323495024,-0.04637335489716818,-0.12299509271202802,1.478261282809946,0.3160621171294886,0.2044675698467064,-0.6580135533700119,-0.5300003268447216,0.7271688528421998,-0.36747284185667295,0.5887161802346091,0.3739693434362301,-0.5362441909923397,-0.04284814918654613,-0.015980192449114222,0.033001060054205916,0.8665319453391273,-0.7695369664712857,0.8169538038878548,-0.6987389404891845,0.7913965956311616,-0.301137650327265,0.6757584702050532,-0.41924741876405097,0.6711133766624782,0.28560196883716804,-0.5627631701717164,-0.7042190985788761,-0.7392416701177329,-0.40423381637129163,-0.8673611613923052,0.09072329902058611,-0.7738350147146233,-0.7280336147086244,-0.7405654026349623,-0.17523898958845843,-0.7722817692581647,0.7140244634273079,-0.13200746361162657,1.5994959178615074,0.5887161802346091,-0.4573210728792269,0.28560196883716754,-0.21278277029573067,-0.10479563280259141,0.02509623466104884,149
quinnipiac,2024-25,5,Paige Girardi,0.8271756133302589,-1.4446866437926036,-1.226094955627476,-1.2540964304803226,-1.34234268969139,-0.7901538731216232,-0.9846909795191839,-0.7050372783418317,-1.4754780252356083,-1.6979452615717439,-1.8133980484854915,-0.436671883542849,-0.7901548588970041,-0.8597709902307302,-1.5043260802029552,0.28285661867634593,0.5443627633602063,-1.9763191971891159,-1.1803440675533203,-1.447882495076485,1.0211307112501067,0.849569792671137,0.47828274544454175,0.19014892324809182,0.22604623693400192,1.074759262223895,1.502718235790257,-0.7088689769716269,0.41882679412011786,-1.0360992266516131,-0.24985461427111472,2.230357851436532,0.159114712362451,3.650517422402391,1.2821316032001617,2.964431247142804,-0.8161368644516945,0.7645591825885434,4.408627755734475,-2.1238793996043275,-0.21835914239244156,4.7932005965169,-1.466739096100137,1.4903032426727598,2.1002270820429145,1.3290929721087241,-1.4166470596593042,0.35094746456989867,0.6135393850052805,-1.475261905024975,0.33484100600071504,0.7882739917731477,-0.3292775668679713,0.7011018871482391,-0.5043858291605722,0.12475212474311873,-1.6303068472170588,-1.4075829874295402,-0.8874927798103586,-1.4850946690476683,-1.1112879597896057,-0.7173001533257315,-1.6348774470327552,-1.3897034318160737,-0.9050683638368746,-1.3984157253789706,-1.1002086945116936,-0.7739749248476425,-1.3959207225024362,1.5994959178615074,-0.21835914239244156,0.598530354703574,0.12475212474311753,-1.069734873572017,-1.0307805603724882,-1.067145733395325,698
quinnipiac,2023-24,21,Jackie Grisdale,-4.334571132616978,-0.8252945503022495,-1.5883222492722466,-0.7506914779538103,-1.4086407034349637,-1.0297011024671503,-1.1542329839745964,-0.7050372783418317,-1.3200053641819314,1.013722009737589,-1.6448152040602584,-0.8424900715500298,-1.022453453940533,-0.7722848059746507,-0.5153954690033677,1.7170168179838419,1.7598493452733164,0.39029336316920543,-1.1261124922607406,-1.5873349402703014,-0.7293284263292726,-0.7083373827924386,1.427693903614169,1.2730251581852294,0.732239726382702,1.0386769670630214,0.48151255726063663,-1.1025023744150717,-0.7302972709946273,-1.2083951636912613,0.043193876328340715,3.2161009726171064,1.0943177654055805,0.13932978700317913,1.1844940957236072,-0.7097393637851734,-0.33847141899244276,-0.68087261639548,2.601549963888813,-1.5311252305831238,1.8559176666689403,1.6644066458212101,1.1108365036873817,-0.24900800660100714,3.422486342657806,0.4674401929727439,0.1859178238000481,-0.3578439651619526,1.3519383018425442,-1.113609785987102,1.7543797437478876,-0.7727094039745974,-1.2836537335914096,-0.9912220866591555,-0.6347967959401508,-0.7079584785978732,1.4965720701733087,1.7063729647821821,-0.3563302325116369,-0.656324116074857,-0.31166037563951443,-0.5084376943641506,0.46185946830681673,-0.7905401180230193,-1.0923840766558441,-1.4520102143128373,-1.199644600878892,-0.7775691262685961,-1.3953259397923694,0.23251882305576452,1.8559176666689403,-0.6913975576795933,-0.7079584785978729,-0.818872917082199,0.24242206984311837,-2.1566069223042947,342
quinnipiac,2023-24,23,Anna Foley,0.6121028322491241,1.2098508997374857,0.8155497903703214,1.628302894469869,1.9228344871796184,1.5753750166654568,0.5411870605795288,1.821983679616615,1.3618980389939945,1.3983625667136481,1.366449167308047,1.4339765097752886,0.31717381149400314,1.4777241008273188,0.8240635329470045,0.10654286444401777,0.28376163882950045,2.1528576262265613,1.341702827869488,2.3256872646319873,0.8274323640589463,0.6078255757888581,-0.7154621666657983,-0.8030419399583386,-0.24054162954672614,-0.8535865316932524,-0.8722443144902676,2.300822218733005,-0.4315859755536593,2.7882519907799805,-0.13367865119566327,-0.8815562606968584,-0.5045945941766217,-1.207204145243451,-0.9384953483085936,-0.5692563006868977,1.387161562080827,0.5125498423256204,-1.004815140051884,0.9584907230638875,0.19808035340646793,-0.8364939697194941,2.0699148889329435,-0.7128483669110566,-0.5554190611660007,-0.8218373657944651,1.006269659421516,0.017597972544742414,0.27169056917825163,1.735797275473081,0.44374023607756585,0.1712996921837708,0.0739457606281531,-0.6244998393605364,0.4649800348079685,-0.4996134057951195,0.5739710576006981,1.4508637482062066,1.407598362592437,1.7064033763929753,0.38994834335669487,1.5846785610357772,1.1055740274099557,1.6840796226818018,1.6024506923464579,2.114602801556014,1.254518194566865,3.075414796994077,1.3201545230151537,0.23251882305576452,0.19808035340646793,-0.1588585112828729,-0.49961340579511987,1.7979428351570081,1.78444111510985,0.8417113159039071,78
quinnipiac,2023-24,15,Karson Martin,-0.2481882920754154,0.3250050518941226,0.7044118707293122,0.8894343351164395,-0.3810214904095702,0.31775206260143957,0.25861705315384126,-0.7050372783418317,0.3513257421450948,0.810504778562477,-0.9148905795062826,0.0869495410989838,0.048473062197386764,-1.0215859260791345,-0.21233524982183455,0.18043204998679868,0.1260387441283296,0.980488963246227,-0.5218057660690477,0.11851282706318353,0.3795493838677519,0.13191091348217843,0.05942488154617683,0.29423776547448627,0.5493022754124991,0.2725878015349942,0.015475023840276388,0.15338370139123628,-0.081107383010509,0.2664675016646272,-0.8027740776817046,-0.7120053985995599,0.3163229120215024,-0.8516352274574087,-0.15425100879155726,-0.4016274282193507,0.4273002719950821,0.04010042788937904,-0.774343898414009,0.09745477166482786,0.020937153276903285,-0.7069507126324994,0.8487589734418637,-0.3595707165854719,-0.6797624788957419,0.013984817635318116,0.39734066896999504,-0.5593987830346453,-0.05669183479858598,0.9163464984336082,0.4318487322172562,-0.2743989949400359,-1.0819463402646523,-0.4747532287872739,-0.7553682169838972,-0.738554232259573,0.9934284010971856,1.095488837831254,0.4264356266654266,-0.3435805111794564,0.3675294736138961,-0.7044074089453871,0.47257076800203784,0.9155117168656282,0.30149597627638075,-0.35186092583587847,0.8454910619925714,-0.7775691262685961,0.2969300007978267,0.23251882305576452,0.020937153276903285,-0.3874606385165871,-0.7385542322595734,0.30904839873843243,0.0707446795263036,0.3304965249726373,449
quinnipiac,2023-24,24,Ava Sollenne,-1.3235521974810898,0.059551297541113636,-0.06532112826582513,-0.11737556993658511,-1.1268741450247752,-0.7302670657852415,-0.7586349735786339,-0.7840066832780331,-0.46490572838670874,0.16729052472109324,-2.053380124141592,-0.9325223267606253,-1.1500054085766833,-1.1542456471314266,-0.6326948660190387,1.621731741450786,1.3215884047218436,-0.4760069359308335,-1.3161742607229963,-0.7886989982796602,-0.8213017030495451,-0.7628641339336639,0.925064466936131,1.5727963068976867,1.1634297785619174,1.4377168078580618,1.765338319283888,-0.8328850881270247,-0.7612352265938703,-0.8225131056362627,-1.098787819215317,0.4288181718171427,2.0396717774032447,0.717215912941561,2.416330625421795,-0.42204153073687384,-0.5672084175991057,-0.7205400139662945,0.36140639957580223,-1.3104928231303827,1.36369397493305,-0.0020322517258422428,0.004928576493758862,1.079236781214684,-0.1834723005324577,1.920737700153969,-1.5110742834321615,-0.7159220310991273,0.8818318794403065,-0.40412477522418583,1.144345393448688,-0.6790447965545358,-1.2640584931799457,-0.8166252364736255,-0.8048611786348209,-0.26231638717811917,0.7941433790771734,0.3537682029509285,-0.5901434112268636,-1.025930194587603,-0.5830491314722727,-0.7869209729795917,-0.03767659929759568,-0.13176762732344274,-0.7826329537820167,-1.1503563771498007,-0.6270066152748827,-0.8979748738705545,-0.5295205748392456,0.23251882305576452,1.36369397493305,-0.5826356148705277,-0.2623163871781188,-0.5871607282633595,-0.7287840437236924,-0.684337725704247,109
