,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,player_number_ind,player_ind,player_id
10,3.102721983005742,4.300698972515571,-2.373028367449818,-1.9234961696933632,4.641361079750182,0.6526488944973031,-0.8144232560621133,-0.26788968754163656,-0.5471583213951223,0.6959173608790896,15,Amani Tatum,17
11,0.6239821495250252,-3.265354385678777,1.446928054798453,1.253453371879553,-1.1804301730813591,-2.4651744548976735,1.3827625287866392,0.07676457876207922,0.3140863816864559,0.1970376387985859,30,Mikki Guiton,18
12,-0.9724817653618912,2.5934259846979733,2.0599172794589764,0.26818806455284755,-0.9509505339110608,0.10031407103735075,-0.030397286653659237,1.0651427511587817,-0.24793606750051583,0.11362529149931208,32,Nyasha Irizarry,19
13,-3.2021361262706183,2.0864962425728284,4.325623037031887,0.8610139379110435,-2.26943146936312,1.8257537731957583,0.14947713445400104,-0.7368313315811705,0.21971809935822084,0.26114530199336405,31,Maeve Parahus,20
14,-0.5812348764668427,2.4736040143559457,-1.6063156802154406,-1.827332595552373,0.7447273331019348,-1.1131921612355473,1.2056217332375678,0.2192424625719775,0.5607418605045454,0.8645922007221678,2,Gabby Cajou,21
15,-1.6309114475650413,0.606339717557746,0.5349678388075723,-2.320842946529915,-1.2460809742178984,0.2525541297333215,-0.529791608710991,0.7475549646874647,-0.6170324717077553,-1.319011153613252,14,Taylor Williams,22
16,-5.0413712539632485,-0.33862952686781994,-0.6803824899574645,1.0348210863861826,-1.5846201257444357,-1.4518635981885135,-1.1492284267908013,-0.0075571008946552385,-1.7475823585777217,0.06862870421391833,12,Julie Høier,23
17,-5.8604997934554035,-0.14683822898211443,2.5492419794888046,-2.3635337536572387,-0.16363030228008987,2.381461584936825,-1.9243018735606845,-0.38816233294512564,0.6008588180972071,-1.2125667631705244,3,KellyAnne O'Reilly,24
18,-7.021323049091662,1.6742348768619368,-4.444965748738102,-0.030038248258267123,1.577561710173247,1.2221812319460326,-1.517902993484495,1.093499245178218,0.42234875693868495,-0.20874294517776165,23,Nicole Anderson,25
19,2.45074368719177,0.7557627976075537,2.674687842597918,-1.7451712759944429,0.021811138186658478,0.5979044265664955,0.27366198510811085,-0.5791749837597243,-0.35997832777798583,-0.04892272549279333,11,Emily LaPointe,29
20,6.5298057245186225,-0.46751936439196806,-2.8413942167293387,3.6081824845049386,0.45267752487872753,3.7414135790515415,1.2112285253350015,-1.1365175716631088,-0.5792893343632409,0.37525887340882685,22,Courtney Warley,30
21,1.5463863145063566,2.870441449975211,-0.37290679647483344,0.15145946573741367,1.968827867778096,-1.726858670712518,0.8747075102123585,-1.3888073463591066,0.5638740794748607,1.583104193636667,2,Gabby Cajou,31
22,2.5474790261636886,-0.6389769154869878,-0.7856798733257727,0.4760961953796408,-2.326641811221022,-1.665261153998593,0.14181750314863467,0.7282297684564312,-0.9838431689987772,-0.2621498947218482,12,Julie Høier,32
23,-2.980599949946492,1.0300638767572101,2.399591494304586,-2.0592485500571946,3.9163194880820673,2.580246699782025,-1.4665083075218692,-0.3464899363588008,1.2386415858540545,-0.28471298327114647,13,Lizahya Morgan,34
24,-4.758853123846083,-0.23995322006572015,6.400804625148027,-0.8969587419886571,-0.8212176340539354,0.4246255036369707,-0.6130198142153126,0.14380076827306143,0.20019194766306642,0.4314794657802164,15,Sydney Watkins,35
25,-0.6201445752041742,-1.588685895864108,-3.894379757942039,0.04095242152369941,-1.7755500300120934,3.002252538401578,-2.7282932308296943,-1.0660316693402585,1.1890952090794196,2.4846102181479712,25,Pamela Miceus,36
26,-4.580549082413012,-0.866168209562786,1.133242351387538,1.4462634897413216,-0.976789009009642,0.5307861793530891,0.14965942585817563,0.508669835100115,0.2482721815275905,0.6174571040760495,10,Sini Mäkelä,37
27,6.693085696235507,1.4105475389922078,1.33476798151888,-2.674673342465756,2.431757279601695,-0.9739801293720585,-0.4845468093385771,-0.7092400829481664,0.7489080877768653,-0.6676761759465617,1,Dee Davis,42
28,5.422739260080448,1.1375412865378407,-0.06007894352052797,-2.3647676158330144,1.5962893740628243,1.0142017465099507,-0.6183589414752861,1.8206197046052066,0.0350695108206096,-0.9142152855427443,3,Brazil Harvey-Carr,43
29,6.3098862053363565,-1.4283651837944054,-3.272778698484328,3.243632158766662,-1.5815642601173237,2.141795851851672,0.7960561980621704,-0.7042078211540538,-0.61274795905742,-0.40078373793805516,22,Courtney Warley,44
30,0.34879683070554696,-3.214272771083963,-1.0571546606949376,1.8810772033275915,-2.7589372385735498,-1.8470935693444226,1.7618192677331894,-1.3077426856030043,0.039771278381348654,-0.3650296885974549,33,Jenna Jordan,45
31,-0.5768758925032464,-5.159044400626816,-0.06224969077210318,4.85475234918958,-0.5652821390832276,-1.5754743915188865,1.4628318793106863,0.22709486800218515,-0.36175891671866073,1.1592583872569964,25,Petra Juric,46
32,0.5174986863241604,-2.724440827190338,-1.8881804402099545,-0.020736634233674407,-1.4203971769854593,-1.3844673439193826,2.1869079263836957,1.040739115282644,0.3865641695106193,-0.2692418129989592,20,Jade Blagrove,47
33,-3.244989312610822,0.8214998522004172,-2.0020060766297267,-1.7793753707717506,-1.4902054322314269,-0.3516462133280294,-0.8044811555277629,-0.9807613850602371,0.08015968253981798,0.3836525015421775,11,Emily LaPointe,48
34,-6.909158934406126,0.380916985107876,6.421799064491405,1.1340759491114691,0.47657597599489493,0.005304084491279716,-1.1127186697090605,0.30488622618347705,0.5332942245780002,-0.18874438611735783,15,Sydney Watkins,49
35,-5.1497442418235035,-1.049390447993966,2.26849221704587,-1.930439301247024,0.735750199913582,-0.6604473885264374,-2.0954034889344877,-0.3826853248284671,1.7508547074784133,0.30760522333526935,5,Bella Nascimento,50
36,-6.9867184501019395,-0.3607070687588052,-3.122456115935515,1.3249245393691709,0.18630221928615615,-0.92609886889035,-0.4318836032006625,0.5619797133859382,0.9774385863993422,-0.1850619995683872,10,Sini Mäkelä,51
37,0.018370033967239758,-1.693585290030192,1.5464247462821614,-2.2263300778445174,3.7171210986679206,-0.7793721590874866,0.12392337833517389,-0.03306052657775165,-0.8648520927496423,0.42921041974508267,1,D'yona Davis,58
38,6.0877407967062,-2.324323529351312,-3.4951360566375187,2.6179089891838196,-0.2549911187250768,3.709324276115698,1.3792877713207612,1.7513871941630252,-0.9157783251415449,1.475181790476047,22,Courtney Warley,59
39,2.089677408224218,0.73623973594659,-1.8564499615487504,-1.7025513560866934,2.81213846194371,0.6831270307685947,0.4655375691568359,-1.3916785675872085,0.04443278094130574,0.9037194680515723,5,Lynette Taitt,60
40,-3.630880762679683,0.4102536706673755,5.420490604703246,-1.4566094997479841,-1.4768006912728593,1.077616508855969,1.1090518941580436,0.05475193865444369,-1.2318620755957215,1.0997225880151895,15,Sydney Watkins,62
41,-0.6467079878314634,-1.8863451892896328,0.7037846762411677,-4.90823869385561,0.7845985550407365,-0.24771441248165613,-0.5950509162664295,-0.684504844702751,0.7705980936789524,-0.07142991626347464,0,Kania Pollock,63
42,-5.7148794083233065,-1.7254837490281405,3.28897796643067,-0.07575629490953446,2.479132851891142,-0.8100562304562615,-1.1958473055115375,1.0494393080617765,-2.882776229231842,2.205905232705212,14,Candela Abejón,64
43,-0.009052772862309844,-2.5321846646272523,-2.094686365317056,-0.44761874716051947,-2.730017323640788,-0.47867068198999724,-0.1571976368307686,0.047210416634254106,-0.38135861461754716,0.1937830628939798,12,Julie Høier,65
44,-2.559491688110134,1.2411351159130124,0.5149537580744359,-5.504212099954929,1.9487933432960145,0.9668922934387768,0.2719454514321048,0.3967994633532342,0.750349410704942,0.3528729268113424,13,Lizahya Morgan,66
45,-1.754056160684107,-4.15158735690888,-2.77117671110833,1.9789020425122243,-0.7453058528175558,2.0394548465557203,-1.1553861142902224,-0.8707069316792002,0.6662863245695632,2.1773885124308294,25,Pamela Miceus,67
46,-3.65477566294278,-3.087720256316316,-1.7633015051248058,-2.212958274608043,-1.5426384987122268,1.475835306656782,0.3732859304677534,-0.9739488704487925,-0.3136067766187173,-0.6822460340412141,24,Tuuli Menna,68
47,-5.621091734050513,1.9638327332294616,-0.027766019706985758,0.15210331933560992,-1.2421285449597768,2.5220557180790673,0.6927588103358532,1.3203396378190688,-0.10502830285654097,0.4985266496056434,10,Sini Mäkelä,69
48,2.841604149645333,5.520603802877698,0.18872257953732116,0.39925006956147857,-1.168162712969155,-0.030743641042378044,-2.3757828141679496,-1.9681462864166754,0.17641043353310112,0.3662869830151581,21,Nitzan Amar,72
49,3.535991512671371,2.539317162223508,0.6429340320745545,-1.5979060847931241,-0.12283451357832337,-0.9064254150105053,-1.1505623350044125,0.8116211364626392,0.5342609351453793,-0.3016690210096356,23,Inés Giménez Monserrat,73
50,3.597081664881318,-2.155392640403381,-1.918904504949797,1.9081751991989555,-2.744635439714709,1.276198483244188,-1.437112288673016,-0.24766138894038037,0.9471316706281597,2.4959430932666153,9,Leyla Öztürk,74
51,3.2276274135171144,-2.091482395831048,-1.4399600778929205,3.5634603461027266,-1.4926921591557125,-1.486052534922343,0.395231782786816,-0.03983685882929857,0.09831198734584091,0.66293193287071,25,Petra Juric,75
52,0.8579568449108754,-0.6593640852646785,2.405068600895051,-0.49772632502503844,0.023703591896066304,-0.7107248429174615,0.7064692845577076,0.6112218534095756,0.7797545875702959,-1.0476058270268565,4,Tegan Young,76
53,-0.360502770100651,-0.678917416894156,1.2168560239112924,1.8468789162888049,3.3394067591579484,0.6988677337594914,0.20471709533526314,-1.2349526254510286,1.3653097082156362,-0.03485129387986953,0,Brianna Davis,77
54,1.620115914206532,3.306161652450359,-2.0045273475900043,0.2520432851238833,-0.7292134049558937,-1.3034438489233822,-0.7845520195441139,1.432366322860229,-0.5818924164989083,-1.0481910897449986,1,Hana Mühl,78
55,-0.7735205245791399,-5.080156358446311,-1.8797346153199912,2.14996986059349,-1.4411051896746607,-2.9505608315388185,-0.8424815629697053,0.6107419617215137,1.6383703371975242,1.1255092195998146,6,Kristina Juric,79
56,3.135565895190993,-4.5419604691704665,-0.5725450717427398,0.14228078019359613,0.1253683444260147,0.9782501802913379,2.253867459717132,-1.5674265504856024,-0.6284317534117773,-0.027297715667740127,34,Shayna Ericksen,84
57,2.3703560426927157,-5.992116362043241,-1.8005605351825607,-0.3559261771080077,-0.4547118154736319,-0.2356292602368721,-0.5981268096728283,0.11257145595169832,-0.41557957547218594,1.6488628566639745,35,Kayla Grimme,85
58,-0.12600089248768206,0.702750995509847,2.712765246758479,-2.6371890627079315,-1.08228523919704,3.201560956202586,0.3630333678405627,-0.9924037530678032,-0.8418741561803936,-0.5975649789657478,14,Taylor Williams,86
59,0.20216908652969337,2.8416467055769674,1.3407977533363657,-2.3677558228714823,0.08071607825280927,0.38177111804316843,1.294311318508729,0.3771878142465411,-0.6296526835373837,1.2745760153020458,32,Nyasha Irizarry,87
60,-0.495672269308888,-0.7838295949668695,-2.4377543107599555,-1.1451203220607358,0.2224209663708623,1.5208752857182777,0.40241744019486514,-1.60487067243624,0.0033389489245833947,0.31361618138632097,12,Ashley Stec,88
61,-4.847167369519562,1.1254184360235875,4.151413963658819,-0.24541277345620285,-0.8977873272691824,2.1107713620206483,-0.6461029593787297,-0.818521803548255,0.1806458693910763,0.9780401171314768,31,Maeve Parahus,90
62,-2.087672940100568,4.361978202962158,-4.980429711001843,-2.0365310916507773,1.2402898327295555,-1.906883619420268,0.2229935751939142,-2.673093329738696,0.37325432131887293,2.09109093472175,25,Blake Underhill,91
63,-3.6139331452090544,3.2650106254501874,-2.6755435568558283,-4.473930985628388,-0.43512386343778764,-0.3372551830498339,0.11087494086910664,-2.390628486355694,0.7381097855805779,1.523067999878059,1,Jacqui Thompson,92
64,-3.1911258584137028,-5.823731806980438,-2.3749653283646674,1.416246862999288,1.4171538664354737,-0.4227515485120295,1.0462716079610128,-0.001186427560378374,-0.6306120934069531,1.347890143067793,15,Kylla Champagne,93
65,1.5941743559161339,1.1442585041388038,2.833016396159934,-1.6396598562344442,0.5857069590571311,-1.137981885588856,-0.3451809304569496,-0.07656949580576325,0.3546913425956445,0.05604192237311133,23,Inés Giménez Monserrat,98
66,4.527686106013376,-2.9106363463263847,-1.4073198825931854,2.2924429563462105,-0.735621316875579,0.003458399480868647,0.8418048204012499,0.2228658119107243,-0.6685393446763763,0.29059821098979155,25,Petra Juric,99
67,1.4223160346812456,4.840498058991869,0.5354223610874027,-0.11839028224597624,-0.721853596837481,-1.2781135584928434,1.0867973108814197,-0.6900198529175712,-0.644761197954395,0.6017085772944641,2,Anne Bair,100
68,1.3117185234319837,4.372241024676734,0.34963085163754576,0.9446272486347741,-2.0218926818274947,-0.8949245586535227,-1.4173528918685854,-1.7454952168056805,-0.525513455842627,1.0969949091810904,21,Nitzan Amar,101
69,4.0618450245565345,0.005334157924687252,-1.756574781332652,0.6208483365636385,-2.0382154816709277,-0.7005661464682021,-0.7543860973769907,0.6852223764027662,-0.7519217362407075,-0.7937916307214365,20,Jade Blagrove,102
70,1.7021471090277724,-4.004241583424109,-1.3914124536712824,1.8605153759121995,-3.102657160031253,-0.6329776161754762,0.12178740659518088,-0.35958209978022243,0.6641539592096215,1.977581775912915,12,Leyla Öztürk,103
71,-3.667571888508471,0.007722336700473785,0.60631219008463,-5.341128735429348,2.0648829465143583,-0.1557490940359409,-2.861581560759294,0.9633638805212438,1.0615118740646436,-1.579561188272197,5,Jayla James,104
72,-5.570439792361321,-0.9524032469987319,2.3080504407207054,-3.5423540583973367,-1.0971278185965263,2.4935596781112115,-2.063991346791316,-0.5709919853493367,0.36441042662976847,-0.9750243586789888,4,Tegan Young,105
73,3.990403122305255,2.0730453365133985,2.1877931350152915,0.04813860507010759,0.02516258151990944,2.2228287960324913,-0.3291804539618897,0.47384536874709154,0.17521761431304242,-0.30301800731126505,32,Monica Roeder,112
74,3.403923502379561,6.568957239113388,-1.620484448147974,-1.703646183019482,0.6226967564083781,-3.1634748818025393,-0.9817250341600894,-0.9323682051196491,0.4418261913692646,0.6338341976799973,3,Allison Skrec,114
75,4.005013990917466,-2.8320729758922045,-1.3835355847365867,2.442426501166689,0.3943631911807834,1.6177164427659454,3.1154229849891117,-1.401875730540489,0.3777059777801262,-0.9692517887685766,34,Shayna Ericksen,115
76,2.2239618398024334,-1.38506194434947,-0.8962865803397346,0.7332063329322595,1.0220789061217956,-1.427252169046217,1.542183476596194,0.22215877564612288,0.2984433732811768,0.10026036219596124,12,Ashley Stec,116
77,-1.4860548948761694,3.8065176125782414,4.052741276689248,0.5138323131500203,0.3037978914420158,2.045761010527979,0.6998511479399673,-0.027999424613992043,1.0533592102173364,1.3690790132250195,22,Nicole Isaacs,117
78,-1.2952637255036226,-0.11617214863971115,-2.2125340567633565,2.225019663281743,2.9251439123972345,-0.44557383648519444,1.1020841941478423,-1.9998640889723758,1.287747415682943,0.01622252767167144,25,Blake Underhill,118
79,-7.112745287062769,-0.5643366132181291,2.7150744861004363,-0.8345165417727332,-1.5639380656063329,1.9372663474184648,-1.7656127821438155,-0.7040726892984768,1.3792934290787062,-1.2081066496637587,31,Maeve Parahus,120
80,7.024664045190854,0.8075264719176534,-0.6626330235912661,-2.6561270583928844,2.4326839158135853,0.6320882530536686,0.07253423941365839,0.23313672969927154,-0.6732916774660144,-1.3859683295236214,1,Dee Davis,124
81,2.94641888437278,-4.599495444636717,-1.4110129266116123,3.2130413279161876,1.042281571986982,-1.5369635215525397,2.164403347466783,-0.5353327637310382,-1.1652617856061074,1.7028800534716932,25,Petra Juric,125
82,0.4818963505785724,-0.34275928766878955,2.6829371045162405,-2.6207338795489976,1.9319485719936769,2.0242325086076645,-0.21218863234438573,-1.0160195372299912,1.2434326768989765,1.0171629079569633,5,Bella Nascimento,126
83,0.594993407908456,-0.6158821306055341,1.6387773941215285,-4.156797043518222,1.1598479200908105,-0.3470229931359342,-1.1335385258141084,0.9419351655707088,-0.5592606064158109,0.24373568875818946,3,Brazil Harvey-Carr,127
84,1.4882192601865563,-1.9294748769369072,-2.076529233189086,-1.3142333262981023,-1.5434667036393295,0.8004912588212276,1.2722009863100527,0.7984374968066115,-0.022174637529803986,0.5959663104464513,20,Jade Blagrove,128
85,-1.1368898448598095,-4.881090768111519,-1.5233988358959176,1.2656302486261162,0.8614038152948286,0.3429344905890404,0.7732658373920135,-1.15330182800536,0.07960248708198892,1.369201094090807,0,Narrie Dodson,129
86,-1.8966865388103593,1.5971500641080658,-2.139098403496712,-2.662969984319913,-1.3620099514902,2.305930426479444,0.2673922489135799,-0.21693429766545103,0.6891516804682248,0.0533207059867405,11,Emily LaPointe,130
87,-2.4347600786081682,-3.061405409829375,-1.878619210275013,0.18245496356220198,0.6595684609809837,0.4519207053979034,1.508628548421244,-1.7073657254809829,1.0856493410470487,-0.46709695665980555,13,Helena Galunic,131
88,-2.9109857396407537,-1.4569165936895743,-2.970195663300487,1.2657903364536611,-2.8361527464772887,1.8492409673382915,-0.554303134914845,-1.4751395911310792,0.9158622433824141,3.7426177240639174,12,Leyla Öztürk,132
89,-4.875483749620224,4.120700160885273,-5.285592080906374,-0.41067924445001036,-0.3548243618882225,0.2496319417212314,2.324474585110367,0.6940500921167174,-0.16715877701372184,-0.3609900656044155,2,Anne Bair,133
90,-5.30567382623324,-2.8607588546098253,-4.538385328694918,1.4343300991247523,1.3361666819103601,2.8131243767622838,-0.24783838978985237,0.2160785730299917,0.5770059265513401,0.659227118803483,21,Christina Katsamouri,134
91,4.50885421218172,3.0245968348937486,-1.2311217345056968,-2.3711916109881552,5.102858524377265,1.49529445902675,1.776600690981504,-0.6739084169541931,0.6479451496389437,0.5857413817461218,5,Amani Tatum,136
92,-1.8500493625186654,1.0294011280905686,3.9900275073679747,0.3694330470174437,0.5392090198145996,-0.049576942888950405,0.35548486646906646,-0.4141264976989845,-0.7944003803943653,1.0618370175935365,32,Nyasha Irizarry,137
93,4.211834437814306,-3.985277798737797,-1.6487108472551752,1.9354649707561185,-1.3457784913418347,1.8866505489277041,-1.293324043248352,2.680938369340718,0.06343216899298182,1.6206942979150027,35,Kayla Grimme,138
94,-0.03142805336263489,-5.046623390253368,-0.6753763051690932,-0.4626728479289202,1.9525883209009423,1.1726703303639838,1.4184189853928426,-2.3652599273260693,0.19640349372542973,-0.4488369150579615,34,Shayna Ericksen,139
95,2.6063048284660133,2.2265552355364515,-4.244339422411532,-1.2969724114347825,1.2957438386713542,-0.31542514957405937,2.013088656520818,-1.4842326727792472,0.4200102365968679,0.9367522385805486,25,Blake Underhill,140
96,1.017214537415616,-6.017773743679516,-1.941725654685466,1.3582569722996634,0.5889267805827509,0.10528357052548494,-1.6757361759078386,-0.8622924858622779,0.9182971443325705,1.2863206341193274,21,Crystal Ross,141
97,-2.8778654098057097,0.07554233332385753,2.6651457250939328,-3.1195392382777865,0.37260872793264355,2.133717649157658,-0.048858369862938934,-0.3162198557863778,0.9260698431914522,-0.344962513583032,14,Taylor Williams,142
98,-1.0797961994812069,-2.6163375727123657,-2.560770657853815,-0.37267305442642995,-0.8968371874582174,1.7845228608236026,1.7519366795580529,-1.0828717461971538,0.4327508465521804,0.5361145279074104,15,Kylla Champagne,143
99,-6.132932582388644,0.19234914393751248,4.63006547221357,2.0275063213612428,-0.24948837187885153,1.7265090175538338,-0.45338284777622184,-0.09498192368334078,0.6218473397959838,0.8755162032227888,31,Maeve Parahus,144
100,-5.036247419732432,2.2547599155693883,-0.09598884055493523,-0.9578541413800458,0.8041499247071151,0.17223852728358735,0.14586825538871573,-0.7074527029050617,1.0292880828681605,0.6399714938519667,1,Jacqui Thompson,145
101,1.2659182751779583,-0.5638137967793526,2.321661239865976,-3.289343788689011,2.4389001524180522,1.0292470999508199,-0.6592875119782041,-0.2408687495716082,-2.413229185532581,-0.5761738321654896,1,Dee Davis,152
102,4.740557644740468,-2.6758764929398766,-3.2387688625571265,2.3609662095989727,0.480540338106154,2.004022762964867,-0.11276223239135391,-1.1374998840119772,-3.1423708174576723,0.3094934459715386,22,Courtney Warley,153
103,0.8466926777046219,-4.156549946607982,-2.28636546388242,-0.10254690437834552,-0.43454987487937113,0.907661993746849,-0.42040900424255273,-0.6989202924014519,-1.6715596955787015,2.831497988454972,25,Pamela Miceus,154
104,-1.8697377969414295,1.4788715295993002,-0.41302042639681763,-2.9213531158693176,0.49673504372344307,0.5061083259381088,-2.1851420742346037,-1.1230635091255439,-2.8417196867399017,0.45515921638121903,11,Emily LaPointe,155
105,-2.3594478825341048,2.6136945382277097,-2.2064180614957523,-0.6220291555857652,0.3671977722390795,-0.7897331404031536,-0.7540057689215862,-1.3201370295022334,-1.8992185345940813,1.2344975915527683,2,Gabby Cajou,156
106,-4.511901418516805,-0.7906195187812006,-2.182364628149471,1.8243545275431634,0.5825957945173252,1.6274821448892485,-0.32737176298382836,0.14172439849579044,-1.9609333773853919,0.963192334821724,21,Christina Katsamouri,158
107,-0.41649267740159784,0.06134348397106205,2.108971764367168,-1.294133912558558,3.3088456058477935,-1.3002425275359994,-0.750682995503664,0.15875640985844253,-1.371152867619825,0.29238855255187096,10,Ashlee White,165
108,6.0231626275877455,1.1950532855528209,-2.4175604009359115,0.10942657804305014,0.9730682724754722,-2.7197344624369912,0.12118997046398258,1.997675781517487,-0.5409361261924709,-0.12929802429980083,24,Juliette Lawless,166
109,3.427110201764103,1.307757089913477,0.29768753227905537,-1.0210551174242697,-0.11104799029261585,-0.9457047469479654,0.9426628523061573,0.8342360930387954,-0.04136482058413449,0.28035198636388625,11,Katrice Dickson,167
110,-1.4071925495160706,0.29954275960344,3.413442318725253,1.5299532299993155,1.0966753953621347,-0.33990370282117455,-0.9852979423671429,0.530483818404366,-1.6633585863873661,0.339474332468852,21,Kayla Agentowicz,168
111,-0.40092199797933725,2.7709363002189478,4.7313006444016725,-0.40128460625774,-1.404264313309791,-0.5645641829337872,0.10737995251854496,-0.19791675909817516,0.38321204021973115,0.6009026882929134,1,Daly Sullivan,169
112,1.4423178665538188,-3.1450225761271096,0.9611419216932418,1.5304070921208421,-1.809127892009553,-0.7467485624840016,0.41853292405011394,-0.20021167295550568,0.6300608657021781,0.9204305813989782,32,Caroline Hummell,170
113,-0.8683879698166143,-1.8521416480008512,-2.3938877590182286,-2.6152946346709722,0.9985880148887704,2.3396839211254137,-0.44471230873891116,-0.13435988632013113,1.3273855741541816,-2.089961930368248,4,Jatarrikah Settle,171
114,-3.8926528808232006,-5.211594828862718,-1.9129179759336092,0.5608719423460151,1.959268254148093,0.5031987586137315,0.8436418484594956,-0.98412423161596,0.40781334736669267,-0.9406744457427221,20,Hunter Rowson,172
115,-6.338183237099194,-0.6593839468978467,4.497550351834702,-1.1400527719657059,-0.2544807722274958,-0.6087297886490799,-1.4692435220414546,1.741256262851267,0.4120054221227276,-1.7855680952415787,3,Bridget Birkhead,173
116,3.572628079502521,-3.5628212669139896,0.3265427788243281,1.1924110682116351,-1.2802512429955173,-0.5191264663588143,1.9259295813913098,0.2278853398133377,-0.3174406038310425,0.3785737696681121,32,Caroline Hummell,179
117,3.804821831768405,-1.0123628529448923,0.8574437885628821,1.4671606257456022,0.002026631024824136,2.476953152415857,-0.10913905951048525,0.6849827677864018,-0.29865495009851634,-1.5301731964502072,4,Alexis Carter,180
118,1.841378025368887,1.3202152072862485,1.8974356588370753,-0.022776482511813377,-0.8720442385958285,2.8979664450118894,-0.13698511903979432,1.6075440130300604,-0.3844505742485496,0.30116976231467046,25,Mikal Johnson,181
119,0.3706911584936806,0.10499109413558155,1.0149617588498197,-1.5597881945444185,-1.480720331341596,-0.6615248741623948,0.7445181032541592,-0.4556774456430774,0.412867153382786,0.9678149221666429,11,Katrice Dickson,182
120,-0.5233144342105363,0.6232612366033207,0.5010544841442315,-0.8507006372808049,3.9846819841817736,-1.9343263914616202,0.12842401130971082,-0.3452710479377227,1.2172503012219724,0.7188219961405476,10,Ashlee White,183
121,-1.631404448923577,-1.5251870071926168,1.2148879346070354,-0.5512208722552236,1.2557079765255739,0.39544557145720677,0.7664208277536944,0.34135222079377714,0.9154502864081115,-0.6134619897917344,21,Kayla Agentowicz,185
122,-1.145936395276666,-1.191624039418971,-3.2260112172520277,-1.631476234935268,4.277789090706624,-4.02499607918298,0.5899652565012143,0.5532327810334832,0.6181092364245937,-0.0342342131827547,24,Juliette Lawless,186
123,-3.2331004825796024,2.6459974693834805,-0.8297883935081103,1.4690161091549203,-1.5415163352011207,2.0162481316062175,0.4044136287298431,-0.08775237488941556,-0.2052435042533078,0.12189519915485174,12,Kayla Bates,188
124,-3.3068028626704185,1.9500167057816997,-2.449425880550074,-5.128532289633855,1.8340103424158023,-1.634937358272708,0.23247912812640256,1.2385318729645298,0.881980139077689,-0.2871396241966121,3,Kathleen Belanger-Finn,190
125,3.1269945189088095,3.0731496268939527,2.532901870952157,-1.16391325985539,1.433431070173153,0.5932754930142627,0.4624609434800671,1.0610849040419787,1.348009934081175,1.4259939957593497,10,Michaela Harrison,192
126,4.1065631144889325,2.3588402685576684,-0.870462868505463,-0.26602678533148366,1.3506701272953399,-0.08513839030140351,-2.204199249198538,1.0261896875894525,-0.31937088578128775,-1.0078218677681308,3,Kendall Bresee,193
127,4.405348259883776,1.9034414389320973,-1.8642605307676459,-1.3718762623318874,0.6612755720584208,0.8445239858315721,0.331849810116353,-0.11242039442141398,0.4892324249082696,-1.7528122361555702,4,Jatarrikah Settle,194
128,2.945105071065372,-6.360097043655699,-1.2491482299521284,-0.16713308747008143,-0.7569722355842129,-3.369591838317158,-1.8317623442379714,0.906047919377975,1.693193416196159,1.46308326243905,34,Rebecca Lee,195
