,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,player_number_ind,player_ind,player_id
13,-3.2687991180688845,2.034682357390063,4.238479775542293,1.1573867333706747,-2.3851806212818616,1.7518063655428444,0.15533115909428202,-0.7121684695097159,-0.026027871386745557,0.19445492918364354,31,Maeve Parahus,584
14,-0.6493354275861516,2.4481764744579126,-1.4376809162564204,-1.954361051560307,0.8613671077620864,-1.0652978523112484,1.2178128901503371,0.057440592107144285,0.5842188026958729,0.8312514510466715,2,Gabby Cajou,289
15,-1.6862356964047611,0.582809525019997,0.7392369685073339,-2.3395894489788303,-1.2110366506906831,0.1854263133450375,-0.5219804637792191,0.925892291567574,-0.32357217616100287,-1.3007396458397513,14,Taylor Williams,836
16,-5.096747285996702,-0.40317313982913766,-0.7418398154672472,0.8625052584653486,-1.5880724059192266,-1.5235095565798151,-1.0942217434954997,0.5013320781076703,-1.6124018153288866,0.13840020261400252,12,Julie Høier,432
17,-5.899043821975702,-0.21974951995133524,2.7347015651760596,-2.160909585586561,-0.2382118225643021,2.385452210061538,-1.9322782764688,-0.5718958224490961,0.437943933030251,-1.266372738102314,3,KellyAnne O'Reilly,488
18,-7.072332474865569,1.5713398779697254,-4.441336941601108,-0.4024096524127445,1.5208218360742443,1.2695548724465893,-1.5836971113891793,0.840102947114269,0.6958837171508889,-0.192765917746018,23,Nicole Anderson,676
19,2.3853910957476074,0.7727080775722206,2.832252792168185,-1.554034205128026,0.01990655312694174,0.6028264078820579,0.2827760070312223,-0.4123888575103202,-0.4732111869776229,-0.048833625431839556,11,Emily LaPointe,254
20,6.512897542033684,-0.41834754511772937,-3.135701049998338,3.2708528607230893,0.13421880669456962,3.747371545807519,1.147832528532086,-0.771909559425864,-1.1422824850422462,0.39621677913679987,22,Courtney Warley,201
21,1.4658124108448072,2.8644828018989297,-0.36333043449323493,0.150489055538421,2.0585030407024987,-1.6134224383369475,0.9110962393846708,-1.4926367867225079,0.11942444694354219,1.5583193090002119,2,Gabby Cajou,289
22,2.493290822961916,-0.6110617354378454,-0.7971080058573237,0.30081469178808334,-2.25667075801259,-1.8070291281597386,0.1578484198545937,1.0204175756117606,-0.6633227207619723,-0.2236958159494348,12,Julie Høier,432
23,-3.021601662259327,0.9702571531001164,2.5531706977330204,-1.7689321426954663,3.8330189138887523,2.779407087838847,-1.5294685994846842,-0.7175178614604006,0.9904977819347018,-0.3376279778551692,13,Lizahya Morgan,555
24,-4.824808111250821,-0.2945366960784714,6.449832566707277,-0.37417887404119915,-0.8335815481082254,0.43807076096951325,-0.6016314173284868,0.043364338472226795,0.3077837400302685,0.4146959932477068,15,Sydney Watkins,817
25,-0.6286942502695426,-1.5915835934823812,-3.8798133720245627,-0.38327670515005885,-1.9516151611021209,2.8359409882713487,-2.743094621554791,-1.5007407064185394,0.8886125539297864,2.38159379826726,25,Pamela Miceus,702
26,-4.616454993133349,-0.9283675102679606,1.0058052615751962,1.496675456842768,-1.0373791344638044,0.5017731983542201,0.12518407063894163,0.4171751420629651,0.3793308499065553,0.5850821399593389,10,Sini Mäkelä,801
27,6.618293836959399,1.4644548760750304,1.588623936109113,-2.541444953176542,2.5415368359708275,-0.8773318719442955,-0.4752418590104056,-0.8670785664683335,0.32077932390552666,-0.689873790852132,1,Dee Davis,225
28,5.3611417582721,1.1894485515336375,0.14188341179444558,-2.3821009989043263,1.604655339581739,1.0521178050570883,-0.6853686547971313,1.7371001424568338,0.5423639530090142,-0.8585637995632194,3,Brazil Harvey-Carr,117
29,6.290780450318697,-1.375663293810311,-3.5211210725817037,2.8333856457158677,-1.788719435766356,2.028592985690584,0.7667292605843866,-0.3884172816780867,-0.9453109295240423,-0.40372311978116576,22,Courtney Warley,201
30,0.3327311549779624,-3.206793109818924,-1.1920879105975375,1.6899817489492606,-2.7114748871074585,-1.9470677464384647,1.841555151326826,-1.2130627483427403,-0.38280244475176983,-0.36774980436809135,33,Jenna Jordan,391
31,-0.572550673059131,-5.162600825995214,-0.4638091752233051,4.767293466954138,-0.6265577050998212,-1.5675191488491014,1.4682299215483285,0.30428497538881294,-0.23043622504954234,1.2443529272737759,25,Petra Juric,707
32,0.4992341349648173,-2.7312118712803377,-1.864858677154805,-0.2363030748155232,-1.317929748449529,-1.4580921754939358,2.1774318174169682,0.9135907734277089,0.6817481650528167,-0.31483338691384216,20,Jade Blagrove,352
33,-3.2930521959772845,0.7848849047623149,-1.8298476133445414,-2.0153837031585535,-1.44802896518434,-0.4265513999662508,-0.7300212421523289,-1.0035146828194685,-0.1241926744044025,0.36232956572494607,11,Emily LaPointe,254
34,-6.9710513186670084,0.2913133950269781,6.289037184420786,1.6910427128622203,0.4463502240590333,0.09148522841092371,-1.117057172498788,0.10456584594039857,0.5656783190750146,-0.20587810939570125,15,Sydney Watkins,817
35,-5.185380201583715,-1.109748434458158,2.4264793405036134,-1.7099211018838882,0.8240019487922521,-0.6206261496914192,-2.078007962816458,-0.988326289353085,1.5439681969908075,0.23091691778369666,5,Bella Nascimento,113
36,-7.024883877135535,-0.46138196358655453,-3.2265962283376615,1.0545795195098364,0.2285858091111209,-0.9208244621081907,-0.4502803126616014,0.20540208851701455,0.9862203112018277,-0.24032268645506055,10,Sini Mäkelä,801
37,-0.021896131807092104,-1.7075523609363317,1.742988415199273,-2.058830667234945,3.774462541262768,-0.586197051905069,0.11446245338478453,0.2326911196807786,-0.8060386261901817,0.4963900226461637,1,D'yona Davis,209
38,6.078029766319094,-2.2754157130333263,-3.7039275418597857,2.2206716626942256,-0.5090625779875126,3.614426177120996,1.2263611662897858,1.991032309463367,-0.2786064418088827,1.4880358008041958,22,Courtney Warley,201
39,2.0412766485114493,0.7408866561020805,-1.6931474776274715,-1.8341272535628066,2.8008310274550254,0.8119511584702086,0.46022362062420574,-1.3146683285862466,-0.41785460392755924,0.9033752937802229,5,Lynette Taitt,567
40,-3.6974371997384834,0.3724951540570511,5.524354648304134,-1.0568018136185944,-1.5317749988884146,1.068600266258079,1.127859587770341,0.45103819472919476,-0.9761786505335364,1.1516390841752313,15,Sydney Watkins,817
41,-0.6727036290662977,-1.8944508385160117,1.134396174325817,-4.8313637243981535,0.9197623712760086,-0.23364379487001002,-0.5786270233289562,-0.8958840011585888,0.5389265664673877,-0.1415482049103362,0,Kania Pollock,444
42,-5.7659090661889225,-1.7958773712407141,3.2917872030990516,0.16551698607541887,2.4180505282529445,-0.6473000355632669,-1.1947513400693144,1.8147308437532657,-2.2832273069295175,2.380272814599186,14,Candela Abejón,147
43,-0.028741642948720784,-2.533871708067168,-2.0221806543025105,-0.7250943812473757,-2.683777976407721,-0.6662468365085912,-0.15132678083146361,0.18204772064593758,-0.2792597068023928,0.12191746867097354,12,Julie Høier,432
44,-2.6151008272167386,1.2036475982888757,0.9729231303639579,-5.399306748507097,2.051620847264174,1.0583985806955305,0.24209311147565052,0.12769334764227477,0.9416260360569659,0.31286457215085556,13,Lizahya Morgan,555
45,-1.7484824407526742,-4.169052974642919,-2.9289802308651307,1.6749739776254011,-0.9151680048153465,1.9642877975753035,-1.1910141314156582,-1.1155074509046004,0.40568882080148005,2.1325306017134062,25,Pamela Miceus,702
46,-3.66267824885521,-3.1195682229669544,-1.5646567474230064,-2.4324450953849195,-1.580433591600162,1.401678017015935,0.39212878711972454,-0.8323096379623953,-0.4980843526047634,-0.6703089698463143,24,Tuuli Menna,871
47,-5.676236601101863,1.882101122533236,-0.05552060488439474,0.11060071543514292,-1.3530700810212501,2.4601492929123747,0.6173287854997503,1.3324684607661774,0.35754418637074825,0.45249981088215735,10,Sini Mäkelä,801
48,2.7324835249633095,5.532255933178695,0.18923082069399452,0.33001005006475703,-1.2135032743506935,-0.10697280176588125,-2.3174664938101315,-1.9201179885354305,-0.5775463215374171,0.3277211876448819,21,Nitzan Amar,685
49,3.4507496679281773,2.572268063205714,0.7896750119307715,-1.5787772628612846,-0.03870396009307818,-0.9299801544332289,-1.1427464355604742,0.5911807427297319,0.7020774310743214,-0.2842484132080426,23,Inés Giménez Monserrat,330
50,3.582570278161039,-2.1080958877724,-2.063460442162892,1.6073333083674115,-2.8915808149211704,1.0979167651891577,-1.4287214308098128,-0.593083718973324,0.7845349753703678,2.445976972732982,9,Leyla Öztürk,549
51,3.2011673075292073,-2.0660311138315794,-1.7138745355719638,3.3352215774682423,-1.5189483624268434,-1.5671747954318134,0.41266521148602203,-0.05098933788615479,-0.024572821368813426,0.6697320237413424,25,Petra Juric,707
52,0.8183899714112802,-0.6618756753312813,2.446937636816275,-0.3070945454382841,0.0910712550022581,-0.68738511966203,0.7040193290698255,0.3826724851587746,0.8670308925876806,-1.070788282879696,4,Tegan Young,838
53,-0.375778367810518,-0.7206430806973514,1.062583978865679,1.9901100905386244,3.246405861427101,0.8952942187786624,0.18562349473148695,-1.5314113517271868,0.656704947324579,-0.1033047408266343,0,Brianna Davis,123
54,1.5331904339697178,3.3023800545760027,-2.0013178618190737,0.009697813399119374,-0.6734193063934121,-1.3640847793205186,-0.7879935846345936,1.5775169839141876,-0.2280387514919432,-1.014418066365662,1,Hana Mühl,314
55,-0.7621973146873608,-5.088651630900543,-2.037336121078375,1.929375273977587,-1.3288858588536794,-3.0433381429008524,-0.814409002600535,0.022441173915132343,1.6402840018417846,1.0329292969049777,6,Kristina Juric,519
56,3.1423549643634248,-4.503941775337368,-0.571409058422027,0.03959932956962236,0.050800821200121846,1.0014773284405292,2.262689999281682,-1.2196471561471365,-1.093920748209684,0.01364819959809138,34,Shayna Ericksen,784
57,2.3847149375989556,-5.9614675658000325,-1.7396812980851395,-0.5853549315166507,-0.4549475373668814,-0.3227133932014544,-0.6104517237493065,0.19675362002591806,-0.28813111066519653,1.612509332937593,35,Kayla Grimme,476
58,-0.1815258809921195,0.6969297434696621,2.9331468704634616,-2.4681106100875714,-1.2031318770835215,3.1571213902346966,0.3511343013084125,-0.6236473982958056,-1.0259291095152052,-0.5913334074780064,14,Taylor Williams,836
59,0.11539098720729817,2.8313379049870724,1.5441770307093978,-2.271139326437304,0.11950936696664374,0.39503692179508687,1.2805921191730616,0.580262930922366,-0.3619447425336787,1.2872382967210165,32,Nyasha Irizarry,689
60,-0.5213534303292412,-0.7973990025687776,-2.323874719037321,-1.3833101162840074,0.1612542955319101,1.5202827466164917,0.4064176818494799,-1.500840463136997,-0.49055945078960517,0.29052165092737686,12,Ashley Stec,98
61,-4.9085090802199165,1.0609792281355426,4.154778582068837,0.0796183170087542,-1.002284513820851,2.0875969739241333,-0.6585537649330808,-0.83009080482752,-0.0040037111315721985,0.9080638742969565,31,Maeve Parahus,584
62,-2.1833930339823997,4.3104526009372925,-4.763048168661292,-2.4324435367301143,1.392292645841522,-1.8599319198277042,0.3089935089674484,-2.691309241978298,-0.4329732566659295,1.992300866904483,25,Blake Underhill,116
63,-3.6921165817353296,3.215874077928587,-2.270669393680323,-4.6984067727843435,-0.3027930932554399,-0.3663914414003536,0.1927486793018757,-2.5345385477735185,0.07545638220076821,1.4218630007723396,1,Jacqui Thompson,347
64,-3.17576775955787,-5.8663896884217195,-2.4806858985756763,1.1859459058985784,1.3699859169830515,-0.3374901156698845,1.0224080303373495,0.1793308891036581,-0.632380761582828,1.3895270992263349,15,Kylla Champagne,527
65,1.5272531698855598,1.1528049982487225,2.9796526878764773,-1.4084133644182695,0.6792772254037822,-1.0964024128608374,-0.3161430550354815,-0.1737691548999575,0.29291176349846637,0.04923917072342107,23,Inés Giménez Monserrat,330
66,4.5152567639250645,-2.8624958315317666,-1.5817837545332503,2.0683654015728785,-0.8164090669839783,-0.04357378365813875,0.8325330140766967,0.4567901906430279,-0.621921732061294,0.3597542738796466,25,Petra Juric,707
67,1.316393618626818,4.833656600615904,0.5682004629440723,-0.13083749964693184,-0.6671347351375958,-1.2811673407710236,1.1379339044782362,-0.39424700176043787,-0.8743419041340876,0.6256755677750188,2,Anne Bair,84
68,1.2100751765164306,4.374993158789317,0.3039790585667528,0.8664737844819491,-2.0368621344659115,-0.9997327511217009,-1.3433438640768973,-1.5038920201314605,-1.050784943306807,1.1020276205051214,21,Nitzan Amar,685
69,4.004372254235693,0.03815411427655201,-1.7736259194424824,0.3508590078151154,-2.0277711038400232,-0.8501860946647244,-0.7602353652741988,0.9244276956705606,-0.604556328152251,-0.785133176814055,20,Jade Blagrove,352
70,1.7107220018951823,-3.982640761368611,-1.5198947778303862,1.6187441324389797,-3.127056077714835,-0.8114062317887951,0.15302823961916856,-0.5480537036007872,0.47953404370770947,1.8858193788294337,12,Leyla Öztürk,549
71,-3.7151926437983303,-0.03744807476209053,1.0521290575179651,-5.24398382143451,2.2049363123413888,-0.07611433013419794,-2.863558109774458,0.5137398084045698,1.2815532778451955,-1.5916485797168332,5,Jayla James,376
72,-5.604513510398355,-1.0165889688693,2.602577518889444,-3.3981804433499136,-1.1723433715342622,2.4514737597887826,-2.044001032489565,-0.6964207568193822,0.19392914545557227,-1.0230950325406667,4,Tegan Young,838
73,3.927603432233056,2.1002509216424574,2.17990532414675,0.1746325432186685,-0.11610900522101145,2.2234039114319732,-0.37744429584953426,0.4659076431738869,0.1390210927465788,-0.28210075440397137,32,Monica Roeder,650
74,3.2709825428167827,6.584788016169232,-1.432588162411323,-1.847891883615474,0.8203933290948393,-3.144968661864363,-0.9052713462751031,-1.0458773559834065,0.0717206748370277,0.6209162371820387,3,Allison Skrec,38
75,4.01144041549313,-2.8031761468653498,-1.5867628144500963,2.2719552337584057,0.23791197199382005,1.6858704780128049,3.1081780970618307,-1.3175268404086817,-0.29770988316491115,-0.9411287091906247,34,Shayna Ericksen,784
76,2.197018310524687,-1.378068693503332,-0.9413356869906951,0.6353600312768307,1.0723749078407017,-1.3600229377603024,1.545761214785144,0.1697427625601815,0.2335140803187526,0.11332879797902357,12,Ashley Stec,98
77,-1.5630746705772398,3.763262316851261,3.982219030558042,0.8592650513908635,0.19504680629037688,2.1070046279203165,0.6786298825759133,-0.33207762652389866,1.0098633486441821,1.3037752725784626,22,Nicole Isaacs,681
78,-1.3227353094423382,-0.173971340343004,-2.383273722670473,2.073019734021201,2.890476953274684,-0.26655962387130033,1.1140570968933812,-2.2454108991333515,0.3469672903921721,-0.05480288034788039,25,Blake Underhill,116
79,-7.143626572410319,-0.6482323584830034,2.769856572214148,-0.6430440626877655,-1.6441703872999527,1.8887353649377348,-1.7553184889631386,-1.1097442652249825,1.0079694284361396,-1.292266739210603,31,Maeve Parahus,584
80,6.962247406949572,0.8615650186483025,-0.4102898778174832,-2.716199214986797,2.456980634598853,0.700594907470637,0.020769306830917572,0.5161844891477442,-0.7012801391039656,-1.3623607905597352,1,Dee Davis,225
81,2.942021165160436,-4.574576905020613,-1.6589876239424473,3.038397512933204,1.011264893912933,-1.4692896567479792,2.181218623738298,-0.12615272538287103,-1.2321483351371256,1.761979659100183,25,Petra Juric,707
82,0.4456844266243714,-0.34793552389740423,2.898873516981127,-2.35322972522288,1.889036924414679,2.1193216973863005,-0.23680619600543382,-1.3572666070068737,0.8892730347827862,0.9414379102005648,5,Bella Nascimento,113
83,0.5380718031556903,-0.6069287812848415,1.99704509849226,-4.025276963335242,1.2610892680564514,-0.3203717969380373,-1.1375291889233698,1.002571946467674,-0.06441444481189475,0.28647545221605725,3,Brazil Harvey-Carr,117
84,1.4581598846832582,-1.9150770042643834,-1.949865931957215,-1.5606474657735263,-1.5411575959745019,0.6928473123132777,1.2363175937649202,0.7675636646138159,0.32273357581554546,0.583672471687575,20,Jade Blagrove,352
85,-1.115823683377724,-4.897772825495157,-1.6157396633593306,1.103057397501239,0.7826574410706763,0.3955649267567569,0.7801191466192418,-1.1232855900429581,-0.28494758484745564,1.3553902569129959,0,Narrie Dodson,666
86,-1.9502056147790328,1.5696464817912479,-1.9084717932679693,-2.8768610428411097,-1.3857029033238915,2.2098186106262605,0.2423187148107328,-0.42984657111278457,0.7245584668995622,-0.01734047980957787,11,Emily LaPointe,254
87,-2.431480625862559,-3.097218728678904,-1.8877782432870953,0.033687053876107646,0.6519731033179192,0.5085626557375806,1.5177186094481487,-1.9166701565950626,0.44264128425324,-0.5266044607203261,13,Helena Galunic,323
88,-2.9259914101912483,-1.4901073516184047,-3.058820487827989,0.9087023589783735,-2.9778034525428865,1.6746600058004717,-0.5410277361588992,-1.764729337747643,0.5236825036786116,3.620339255232737,12,Leyla Öztürk,549
89,-4.957696933116447,4.019451704995953,-5.229243963923246,-0.8657956854823994,-0.3015168422335114,0.21086983636047685,2.281600534579497,0.803138683800753,0.0024788349184254902,-0.49165218997937865,2,Anne Bair,84
90,-5.295063984451557,-2.9315297010347,-4.663889697609371,1.0353757481252648,1.148605185482085,2.8647998369423155,-0.32880594730389684,-0.016843133474724842,0.5850152322189122,0.6719805995569879,21,Christina Katsamouri,180
91,4.438028679055826,3.0377520678424346,-1.0237983978800322,-2.383563629153886,5.0865448864671166,1.7551146094279602,1.7220572677293309,-0.7763577584157425,0.292539384947462,0.5748973819988672,5,Amani Tatum,51
92,-1.91943687350491,0.9956260948359378,3.9529829622352617,0.6844872682577284,0.5030771620200621,0.02112431204326974,0.37669919016435943,-0.14127417756832014,-0.7857641851327357,1.0907892206159717,32,Nyasha Irizarry,689
93,4.202848225180189,-3.9532047133449986,-1.786003135324649,1.6852248113408124,-1.474180005917043,1.680963785885081,-1.4478975003637569,2.4500283793224478,1.053662221426856,1.5756360385119075,35,Kayla Grimme,476
94,-0.0031779203734007755,-5.051587012438739,-0.626262829876692,-0.5217617543142726,1.872129633016377,1.3009206226666048,1.4436117984423764,-2.268125986309333,-0.5896475825835451,-0.44577880641812345,34,Shayna Ericksen,784
95,2.541192729285842,2.2369486436998134,-4.10853460680159,-1.648878220753391,1.3494773247601008,-0.24462054917039772,2.039532263542474,-1.5141525169591756,-0.06633334196586484,0.919790612086022,25,Blake Underhill,116
96,1.0394265813567949,-6.019486147204457,-2.0249041812023845,1.156610510130981,0.5452978031003,0.06731871916290838,-1.6959726654766356,-1.1591090424635309,0.5651564427580629,1.1566580933867425,21,Crystal Ross,204
97,-2.9179357791309775,0.03623110498071964,2.914154960655262,-2.8761569811769125,0.3493854201380259,2.168120918090849,-0.07012596535913362,-0.5787077441528036,0.8351263522486345,-0.4097187087632412,14,Taylor Williams,836
98,-1.0859578214861718,-2.6247993348763154,-2.5267252519209027,-0.6446457493309528,-0.9908021746277329,1.762769972245436,1.757972071022668,-1.1616566741063576,0.12622906148233204,0.5464303073595074,15,Kylla Champagne,527
99,-6.185318447396264,0.10730384576117008,4.428759929237798,2.4081172328602096,-0.38135198793656355,1.751652198064586,-0.4942629121595708,-0.28748431342523645,0.5596977999233176,0.8146036983724381,31,Maeve Parahus,584
100,-5.098463117053488,2.1728069509761068,-0.013403584396862275,-0.9330883363252904,0.84377671613746,0.22259666374721032,0.14516745513509186,-0.9820766627838272,0.7472120496669099,0.5362448058487224,1,Jacqui Thompson,347
101,1.2150809821968334,-0.5642861236555935,2.615363411713731,-3.1290212731209546,2.3881818598477667,1.1490427641861505,-0.6630913575278863,0.5768885690974274,-2.4094542497591482,-0.46491592991415326,1,Dee Davis,225
102,4.730840155584377,-2.6394330022721766,-3.3988988542325536,1.9396960870000626,0.22771791666983404,1.990034508332485,-0.13029667794117558,-0.007216143647388947,-3.472745407685794,0.41993652219925665,22,Courtney Warley,201
103,0.8462809151129025,-4.133250405188402,-2.253692194690526,-0.41007888112535373,-0.5556972520016202,0.8607369977483985,-0.3995577031205686,-0.2156449154443905,-1.6335598405230582,2.9133354746260784,25,Pamela Miceus,702
104,-1.9422080995952407,1.4505186800128347,-0.13278089340989227,-3.042919074560277,0.4501629583119208,0.5082596326819004,-2.127301928807294,-0.21604909729390115,-2.9211722532334026,0.5500518551499741,11,Emily LaPointe,254
105,-2.4425220094034525,2.5765902101527276,-2.1227801672169306,-0.8712530266658693,0.36699469407283847,-0.7741898095582382,-0.6936560061493411,-0.6926505461467805,-2.115057076241995,1.315100113736731,2,Gabby Cajou,289
106,-4.541507754623735,-0.862059909244593,-2.3221636021427883,1.5602887837044803,0.39603229922354444,1.6547517610109583,-0.3631161156212288,0.772102382132101,-1.858049352584992,1.0197944485604664,21,Christina Katsamouri,180
107,-0.46666746738693676,0.037811246150220364,2.22983457834065,-1.1233216071608472,3.329187663775254,-1.104070351443023,-0.7144460038916824,0.5614256667382508,-1.281315396909549,0.4141527274024688,10,Ashlee White,93
108,5.953793202252822,1.235394590604883,-2.387643067914805,-0.14509992999134463,1.1062162840214058,-2.718492946698047,0.09421283147658688,2.119187608445702,-0.07091753772233124,-0.0998125550941873,24,Juliette Lawless,433
109,3.3633727892815592,1.331173542290065,0.4009741284339942,-1.0475209355092665,-0.05089618922952929,-0.9448903479544579,0.9444713182069481,0.855562990317614,0.11943247113214027,0.3071754290228295,11,Katrice Dickson,469
110,-1.465700036493889,0.272707499970597,3.2802968918782405,1.7543505775553314,0.9991789215114919,-0.24032513187060744,-0.9619624313542086,1.0075849159894128,-1.4193965931614883,0.48036277289234647,21,Kayla Agentowicz,474
111,-0.4841660520026731,2.7567450192245024,4.759617564919982,-0.04362778651747715,-1.3686816959688275,-0.590787081622454,0.1518300714272663,-0.29365308021451014,0.3453961435481812,0.5769456406269724,1,Daly Sullivan,214
112,1.4234877564728396,-3.13076725470469,0.8472034582101974,1.5239267824928198,-1.8205363960357577,-0.8288722683144996,0.44049941536883896,-0.39443068377646534,0.5093858776575448,0.8896767063846351,32,Caroline Hummell,155
113,-0.865429057666189,-1.8729529564707583,-2.16910968430257,-2.8294435960982756,0.9397575273846306,2.374705167103386,-0.4812898030233126,-0.5100131471304107,1.065369655912385,-2.1034744910025522,4,Jatarrikah Settle,373
114,-3.8563267108735015,-5.264704555383849,-1.9555275966961685,0.38537148811634586,1.873850315070185,0.6540495186081741,0.8574911922069561,-1.0388119118710857,-0.1031190433493382,-0.8986976508857971,20,Hunter Rowson,325
115,-6.3907259348004155,-0.7357792893373054,4.567210917707327,-0.764557175623949,-0.18853554860194977,-0.583809732335199,-1.4771385290804957,1.5024245718053206,0.8915569692801993,-1.7809255954826189,3,Bridget Birkhead,126
116,3.55612955691031,-3.540882161114373,0.25404410903528113,1.1296127905013342,-1.290560525229978,-0.5902015448991219,1.911066779353333,0.38060563722911284,-0.2966345393310132,0.34910220927100427,32,Caroline Hummell,155
117,3.783663803895952,-0.9947176357034636,0.7405957975230727,1.46657803015242,-0.1739470782511842,2.4477601356371856,-0.19189097326559373,0.8666206226666339,-0.28920592006694906,-1.5388036565059662,4,Alexis Carter,30
118,1.7794963298842248,1.3230956384879229,1.889196628271127,0.06383395258360593,-1.0310540123348653,2.8381204628385017,-0.21572815373469253,1.6799970566802749,0.125279463178474,0.29883513279448604,25,Mikal Johnson,639
119,0.31352853943060777,0.09698666229547837,1.1668500443309413,-1.5333321541526805,-1.4179562136192376,-0.7251299606086137,0.7784822496858081,-0.5475499956679489,0.24130515147036188,0.9083725370887579,11,Katrice Dickson,469
120,-0.5808103266714846,0.5879979116679459,0.5801086513773586,-0.7216810111470927,4.112489956290115,-1.7178112161170194,0.13028083299644896,-0.7166650742514051,0.9452170545958225,0.6816608708378492,10,Ashlee White,93
121,-1.6483223276191055,-1.557981147005195,1.2553508136072233,-0.43133709864066594,1.2592660962682154,0.48181103438978007,0.7365661422569117,0.09221702042610667,0.8725133292499898,-0.643793259696395,21,Kayla Agentowicz,474
122,-1.1771189847515495,-1.2463818489886087,-3.0527734639580397,-1.8278097760644838,4.535168282539223,-3.8235508649350614,0.596260526336681,0.3670996734339802,0.5455129985377978,-0.0934477232189665,24,Juliette Lawless,433
123,-3.294158906935312,2.5912362495397683,-0.9546359460294304,1.3199436729308713,-1.6842924868561642,1.9482021776419582,0.3827847355210103,0.0052716104838109,-0.19186331692018366,0.12349406785346548,12,Kayla Bates,475
124,-3.3752410606411516,1.8941870812570256,-2.006738970255053,-5.285517161411613,2.0666727156720484,-1.5529721355703276,0.2365764732592619,0.8752559849940252,1.23169526466429,-0.3237486685122813,3,Kathleen Belanger-Finn,460
125,3.0481206224462065,3.0916879852197425,2.618152285638563,-0.9330364192718797,1.4325489642184617,0.6851727389472376,0.4326333425772983,0.5778817743640038,1.5790883476179862,1.415948125442965,10,Michaela Harrison,638
126,4.031116919600324,2.3791814120985846,-0.8243809594654541,-0.3831169085485064,1.334214504400705,-0.0681046844706666,-2.2314047337847,1.0736145247134872,-0.11418929361643282,-0.9811287165095022,3,Kendall Bresee,494
127,4.3468735546058985,1.9298427818737618,-1.7300215011505036,-1.5632235755822124,0.6485619807123556,0.8654886301465647,0.31652373756893376,-0.18545970346136595,0.23566965820368885,-1.7497911333392586,4,Jatarrikah Settle,373
128,2.9457607478125394,-6.321241177499719,-1.2053414508055873,-0.33294324264609965,-0.5743908815649323,-3.4693828937704487,-1.798592158230586,0.20466307845819684,1.8772679027192731,1.3766497073434183,34,Rebecca Lee,721
