,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,player_number_ind,player_ind,player_id
20,6.524072911794938,-0.4513842273258239,-2.9420455103565364,3.5007443531844973,0.34650892280977896,3.745409020906201,1.1895949988324843,-1.0977248954574954,-0.7088504133538612,0.3828764236659925,22,Courtney Warley,201
21,1.5193680293839067,2.868455232248731,-0.36955129914323614,0.15125737581470527,1.9996005508870949,-1.6900484974179268,0.8864231260449779,-1.4058821603079366,0.5328171708205461,1.571901447308498,2,Gabby Cajou,289
22,2.5290855405101778,-0.6295798121959901,-0.791670847873627,0.4175748344353472,-2.3047485278422877,-1.7128333209528606,0.14688362954522793,0.7727414408706493,-0.9439892354527836,-0.2439790958976967,12,Julie Høier,432
23,-2.994341883113423,1.0099732752636044,2.4530157671368698,-1.9639890607056392,3.8910286239859966,2.6465501309187314,-1.4877155052525333,-0.39679439722433507,1.2017011303958294,-0.3093213964566298,13,Lizahya Morgan,555
24,-4.781332289680541,-0.2578632912335395,6.421590865696941,-0.7257028257064139,-0.8241827816699284,0.42931887152273496,-0.608855571887739,0.13363750774014943,0.2356355346082531,0.425155987675951,15,Sydney Watkins,817
25,-0.6230952168761086,-1.589697751601462,-3.894278784752981,-0.09872806293442944,-1.8362487591396361,2.9482622275743147,-2.7329153095368923,-1.1365412087089015,1.2086711540431154,2.445130931948873,25,Pamela Miceus,702
26,-4.5927549704057995,-0.8866837861005421,1.0915178596311819,1.464358778477141,-0.9965712295907806,0.521467068815065,0.14123583802328815,0.5019119080223402,0.2626918499479583,0.6049845589095397,10,Sini Mäkelä,801
27,6.667772636464908,1.428199275137528,1.4194537907056781,-2.6335112360392317,2.469315502261211,-0.9429765108782859,-0.48187938044644485,-0.7375316899719216,0.6611545957724271,-0.6806776763434422,1,Dee Davis,225
28,5.401921907617358,1.1545792978487721,0.005677609200784897,-2.3722979576627328,1.5996277178118936,1.026447383119927,-0.6411152442246685,1.8189729991620625,0.07356407560157079,-0.8965564295094641,3,Brazil Harvey-Carr,117
29,6.303303678125427,-1.4109879084091899,-3.3591181572042124,3.111065616587559,-1.651740047282237,2.105501028189497,0.7860643274223165,-0.6676183174892659,-0.6944867180963654,-0.3994225276338226,22,Courtney Warley,201
30,0.3431159143734008,-3.211580017749564,-1.1038167223689697,1.8190566680417937,-2.7439002357524247,-1.8805434355449715,1.7886683385547044,-1.2962236643560994,-0.013966262170718733,-0.36659447038627896,33,Jenna Jordan,391
31,-0.5757395572774631,-5.159776338068458,-0.19546084679316245,4.8299437801819165,-0.5860250097793024,-1.5723536571226169,1.4636669539977436,0.23471549423749466,-0.3295547731192762,1.1896421917147972,25,Petra Juric,707
32,0.5110941824046045,-2.726742785270722,-1.8829927452409545,-0.09178680227574322,-1.3862405173180725,-1.4100763713811106,2.183480065326714,1.040691748735059,0.4130763663059721,-0.28603292824678417,20,Jade Blagrove,352
33,-3.2611352278282086,0.8093690820069843,-1.948077419653491,-1.8595743798506845,-1.4776139438017546,-0.3764091191563178,-0.7786673726525135,-0.9884061358958323,0.08922423951597327,0.3771674680601162,11,Emily LaPointe,254
34,-6.930107631556819,0.35141223823075546,6.383355357535753,1.3190122767184875,0.4684353222922235,0.034177379580741234,-1.114488074206892,0.2768614782770457,0.534307072815081,-0.19808145758833942,15,Sydney Watkins,817
35,-5.161838247360585,-1.0693659696971973,2.3225433766984263,-1.8591201408538556,0.7660282298425208,-0.6479448186252572,-2.0897172924972818,-0.46822314949761834,1.7486930357827077,0.2726060091051502,5,Bella Nascimento,113
36,-6.999625000222165,-0.3940751321061036,-3.1593586945802175,1.2378715377989091,0.20085537700102196,-0.9249446997090512,-0.43907134086547767,0.509153745110418,0.9588149735621704,-0.20966312178393545,10,Sini Mäkelä,801
37,0.004597176827183742,-1.6982232067264718,1.612685039236189,-2.173143182565018,3.737378696182794,-0.7159001026665013,0.12002885903982119,-0.002934687869262385,-0.8526635824984156,0.45627301665800024,1,D'yona Davis,209
38,6.0842647020944645,-2.3082445824125664,-3.568343266891706,2.4899602008658657,-0.3402852758623773,3.678808211848133,1.3272816608833493,1.79895477519915,-0.8340458631215285,1.4857412547098858,22,Courtney Warley,201
39,2.0733571951774623,0.7375925396910091,-1.803998685534249,-1.7469263747132857,2.809192631371819,0.725586194468099,0.4634065128557237,-1.3884683545692091,-0.007401840271324575,0.9030045237803246,5,Lynette Taitt,567
40,-3.6534916737510637,0.39789151535110384,5.457931732204173,-1.3268991660862097,-1.4946768204901686,1.0752797339381777,1.1162809928441466,0.11844809109811687,-1.1667393929753056,1.1246797624373763,15,Sydney Watkins,817
41,-0.6556484050189988,-1.8892300027823674,0.8459825505344841,-4.88715508118754,0.8301961520758564,-0.24446820096678323,-0.5893811778803332,-0.710070969284721,0.755454831780941,-0.09887078230851888,0,Kania Pollock,444
42,-5.732272863388465,-1.7484970552646337,3.2919636710104987,0.002555169167988247,2.458535131058533,-0.7549700234452115,-1.1963531054232688,1.1328498840415102,-2.7865000201205956,2.2796562539040317,14,Candela Abejón,147
43,-0.015868847458891795,-2.5327546755767125,-2.0739729542012,-0.5401461661084779,-2.716088156890218,-0.5416929382855744,-0.1553011028499204,0.07267744042212428,-0.3543424735279442,0.17266039326310711,12,Julie Høier,432
44,-2.5782431837473165,1.2284262654650182,0.6664356136196857,-5.473600687000435,1.9845963186581363,0.9960553400722717,0.2623301742543129,0.37595410080719577,0.8040862781208308,0.3366728096824194,13,Lizahya Morgan,555
45,-1.752484761956856,-4.157255975079729,-2.8263886143899692,1.881122312486099,-0.8026418933265201,2.01537810425323,-1.1679486652413833,-0.9158892287110901,0.6722519646269132,2.159164239682659,25,Pamela Miceus,702
46,-3.657715678685889,-3.0983008702331274,-1.70061275991425,-2.287326933173196,-1.5559436990972324,1.4514025247830562,0.3803024820662006,-0.9540710883647296,-0.31318515312824785,-0.6755374911056514,24,Tuuli Menna,871
47,-5.639602974911528,1.936630352859485,-0.03771519734222973,0.13929628338446387,-1.2785278266439162,2.501920050469341,0.6677035949547993,1.342297681076779,-0.04560080741289508,0.4842234156021674,10,Sini Mäkelä,801
48,2.8050864111436744,5.524409936350126,0.18789272483781255,0.37520072192004295,-1.1846407285615115,-0.055101191906062864,-2.3559451729700287,-1.9845609151738808,0.06692968795118533,0.35115449208379834,21,Nitzan Amar,685
49,3.5072846282549786,2.5502164198245647,0.6909475240932149,-1.5935600431411452,-0.09494269602620091,-0.9146719906699814,-1.1480411826954664,0.7828136373236393,0.5435206241158486,-0.2996924720099865,23,Inés Giménez Monserrat,330
50,3.592037395391221,-2.139599633756571,-1.9701853863589414,1.8101576979367549,-2.795619285446258,1.218363291340711,-1.4341979047448328,-0.30493973114884226,0.9421778924510762,2.473423307242469,9,Leyla Öztürk,549
51,3.218548138539129,-2.0828631264657256,-1.5326982050615099,3.4906440848930953,-1.5025024591226832,-1.5126902179341786,0.4003613650051179,-0.0481671388880335,0.0634537177443095,0.6635192829554991,25,Petra Juric,707
52,0.8445238629148037,-0.6602314482544143,2.420380136185061,-0.4353424347867063,0.04723114795551394,-0.703626811464439,0.7057055908654989,0.5928758919636117,0.7707075055273646,-1.0598605207930292,4,Tegan Young,838
53,-0.3656040861464929,-0.6929203301781778,1.1676498093753471,1.8965274975875002,3.310444137584428,0.7644934277441647,0.19776847630005873,-1.2836328524264213,1.2294578760769368,-0.06696731082584177,0,Brianna Davis,123
54,1.59096336378751,3.3048532347038675,-2.0062501424886423,0.17158432335620727,-0.7115486817947939,-1.3237208792960395,-0.7861425802947817,1.4514427408916282,-0.5814103940546744,-1.035121462211708,1,Hana Mühl,314
55,-0.769940170981951,-5.082776297336424,-1.9339518462993508,2.0791145753324183,-1.404382458646867,-2.982345176380663,-0.8341403227655548,0.5283030148949716,1.6332243762628924,1.0843333074619508,6,Kristina Juric,519
56,3.137494170829141,-4.529335642874615,-0.5735591561430513,0.10879495205255653,0.10095350617292077,0.9860393671853002,2.256769502210944,-1.5220378550591627,-0.689944907824054,-0.010631379995218088,34,Shayna Ericksen,784
57,2.3747941777715704,-5.981900289120725,-1.7831923751421774,-0.4322153857037164,-0.4559611787103754,-0.26506969298503485,-0.6029737209741085,0.12008341780552846,-0.3733744689164237,1.6396173952298303,35,Kayla Grimme,476
58,-0.1448484005514809,0.7006728892098422,2.7862811076993896,-2.5842026720091313,-1.1223517316920382,3.1875827592782056,0.36020406716648684,-0.9363461298529032,-0.8542962493677168,-0.5899049069068064,14,Taylor Williams,836
59,0.17292936990556304,2.8381316450385676,1.408275835626368,-2.3382159076744022,0.09425346538922982,0.38567534111729396,1.2899633511053827,0.4177656613852295,-0.5718131697333534,1.2831194937095824,32,Nyasha Irizarry,689
60,-0.5044077616361632,-0.7884632691413848,-2.402852729657319,-1.2242848212899717,0.20200244804070014,1.5207977201321508,0.4039107950222693,-1.595566162382425,-0.047892452418592475,0.3059781298124737,12,Ashley Stec,98
61,-4.8678906101047925,1.1040890055501067,4.155363875657756,-0.13845197450552804,-0.9318058446159018,2.1036557919728325,-0.6497982644404664,-0.8156825651250834,0.18630263992614035,0.9544011832041804,31,Maeve Parahus,584
62,-2.1197532436276014,4.344734138129062,-4.912491634318679,-2.1689125884514566,1.2906458318366842,-1.8925715198752888,0.2515419474458276,-2.69260812967178,0.31311092160644177,2.0568190654487912,25,Blake Underhill,116
63,-3.6401800409169653,3.248515202495483,-2.5446571897657475,-4.552041157468334,-0.3914105382769544,-0.3479717522371998,0.1391410431436863,-2.414526926005873,0.708138364337055,1.4866464963809667,1,Jacqui Thompson,347
64,-3.1863498552868457,-5.8377400836460644,-2.4120974607287367,1.342170659919614,1.4018266331126492,-0.39443750713649806,1.0369760204584975,0.01157435460674965,-0.634382407699317,1.364380763096678,15,Kylla Champagne,527
65,1.5716083410956665,1.1470804882653338,2.88324342174025,-1.5654728052905942,0.6175147728834625,-1.124825542930095,-0.3353916027074892,-0.08766411013831678,0.3459560964111878,0.0514321176267841,23,Inés Giménez Monserrat,330
66,4.523294067327428,-2.8945564908080654,-1.4674612988024898,2.2201438071357944,-0.7633397939202291,-0.011607572534012796,0.8382324780221507,0.2517664852921791,-0.6807752327982296,0.3164640246220257,25,Petra Juric,707
67,1.3867978658719389,4.838186172754419,0.5457659411525242,-0.12374774181972424,-0.7037622477483018,-1.279166896851597,1.1041569833215434,-0.6528453029707554,-0.6878960519330153,0.612442210573205,2,Anne Bair,84
68,1.2776557456552389,4.373255458454356,0.33347582174078993,0.9177957555842409,-2.028646554424716,-0.9289671264675328,-1.3922640481863882,-1.7309842768689807,-0.5800178368765608,1.1011323402043582,21,Nitzan Amar,685
69,4.0423511582668565,0.016202349637345338,-1.7654184221318177,0.5312409867407974,-2.0363235965201754,-0.7502588636234226,-0.7567771507624159,0.7134290290406733,-0.7696152837534419,-0.7877583915338334,20,Jade Blagrove,352
70,1.7048556371150674,-3.996991778618664,-1.436583834658246,1.7818093470143452,-3.112288310055199,-0.6921059851228335,0.1321732557214098,-0.3863610032666962,0.6463325196370724,1.942770796528629,12,Leyla Öztürk,549
71,-3.68365460122997,-0.0074326621277970035,0.7536508872622806,-5.3134124187938765,2.112288005024909,-0.13033376225245402,-2.8621870571683945,0.9015136648586753,1.0863239959877025,-1.5896597150744374,5,Jayla James,376
72,-5.582117879040383,-0.9737997162703106,2.4057190751483346,-3.4984766840701513,-1.1225167594956336,2.480556083801613,-2.055975837212023,-0.5933424260690802,0.35100288277408165,-0.9921915807735355,4,Tegan Young,838
73,3.9692607810977214,2.0819174396970284,2.1858138406275045,0.08969639407566986,-0.021453594743123115,2.224169383502977,-0.3451766204176003,0.4738263980000461,0.12258416091450218,-0.29891023715342535,32,Monica Roeder,650
74,3.3594062212500018,6.574125735358707,-1.5600464116812287,-1.7538163076647029,0.6880502078224563,-3.1583922602867514,-0.9564367128004575,-0.9603823101083174,0.3977410413553761,0.6262571184768818,3,Allison Skrec,38
75,4.006988160917251,-2.8225954112872293,-1.452474296595072,2.3892020375526317,0.343343623917762,1.6412661981245045,3.1129930264782772,-1.392029614598587,0.2369886991857853,-0.9639650932533609,34,Shayna Ericksen,784
76,2.2147862793743185,-1.3827722069666144,-0.9122600293087278,0.7016592543211237,1.0394415815836826,-1.4054347287773017,1.5427947719959332,0.21697540262598958,0.2607172430907104,0.10181494174026261,12,Ashley Stec,98
77,-1.5118398870714167,3.7920630680801297,4.032549862975383,0.6285649034748999,0.2691836022074104,2.0668762824807647,0.6934518555268459,-0.05555497062290211,1.0627190072326815,1.3421242591172198,22,Nicole Isaacs,681
78,-1.3045135024869916,-0.13549811890038252,-2.2699214087424884,2.1777819259761357,2.9151703993370193,-0.3861249587992831,1.105269070817697,-2.0491767864391623,1.128004057803257,-0.016141395442777418,25,Blake Underhill,116
79,-7.12324708381672,-0.592171184566673,2.7345226345502893,-0.7719478778007918,-1.5901733541485514,1.921948917867481,-1.76137719922687,-0.7618749135485735,1.3216246540352983,-1.244179916661416,31,Maeve Parahus,584
80,7.003499738967629,0.8251228544790619,-0.5804676493699684,-2.678346673660761,2.4414098186608917,0.6540869126178659,0.054590211418925165,0.27122953874725014,-0.7231988506605443,-1.375510761837063,1,Dee Davis,225
81,2.9446148454891397,-4.590987652498267,-1.4944375804467631,3.1581043164247267,1.0318563074258094,-1.514595746788934,2.1689714928197796,-0.4858941767203649,-1.1605314524604111,1.728914318814519,25,Petra Juric,707
82,0.4695928306216713,-0.34465878172833975,2.7564471370655643,-2.5341957771042867,1.9192573851703283,2.0556337510151557,-0.22010379054001042,-1.0573955480505812,1.2239522812461034,0.9857443209979376,5,Bella Nascimento,113
83,0.5756312257793705,-0.6129356103214485,1.757493804478362,-4.117661590970618,1.1934627699783833,-0.33904515061246027,-1.1348394685637728,0.9553132487306447,-0.4575335281678154,0.26259848545397163,3,Brazil Harvey-Carr,117
84,1.477807497037449,-1.924775465555043,-2.037846063107538,-1.3965405293092068,-1.543221976914965,0.7643221318299789,1.2602386298130417,0.8082552627053767,0.040998825172881274,0.593237250666664,20,Jade Blagrove,352
85,-1.130032103012442,-4.886550994128158,-1.5555007901550515,1.2135369985873818,0.8352838734344383,0.3606945161149053,0.7751191868325519,-1.1569285205894393,0.0472551276826161,1.3639832640494969,0,Narrie Dodson,666
86,-1.9147231361142507,1.5878187157482266,-2.0657624470653797,-2.7353297263075653,-1.3700750079615192,2.2738300199785297,0.25986945454875693,-0.2302901096170475,0.7323756276742268,0.028152255747768456,11,Emily LaPointe,254
87,-2.4338311068626104,-3.073345418862755,-1.8830863436595373,0.13479340350463875,0.6583091924873877,0.4701787732611364,1.5114872540655842,-1.7347254629348097,1.0043748729731587,-0.4932127013408836,13,Helena Galunic,323
88,-2.91614895079284,-1.4678716145408195,-3.0033183317485554,1.149094704330807,-2.8850851413051917,1.7922586339630626,-0.549513675821217,-1.5214011187185839,0.9281606133393606,3.6981173141066837,12,Leyla Öztürk,549
89,-4.903033988274941,4.086793825677876,-5.271572596026768,-0.5602564153162374,-0.33661478268614553,0.23571325027073137,2.3098507419222445,0.7239363719154545,-0.1724895008286378,-0.40263772934601383,2,Anne Bair,84
90,-5.302226678497275,-2.8842793967579414,-4.583739672597024,1.3058059930852073,1.274127263691458,2.831231033847742,-0.27569783466875336,0.1793014234617481,0.5823691152021432,0.6601416639950276,21,Christina Katsamouri,180
91,4.485051935422475,3.0285440518957008,-1.1629121671957092,-2.3759742518366953,5.1000337803333124,1.5810283789902908,1.757872849708489,-0.6855193398102315,0.5839166632631374,0.577930655404442,5,Amani Tatum,51
92,-1.8734824653285864,1.018347924761006,3.98066871298692,0.4729792801035728,0.5277850013369517,-0.025717229443606375,0.36274767732999585,-0.37639941958295403,-0.7687421019551469,1.07643958531695,32,Nyasha Irizarry,689
93,4.208460460187,-3.974656341774448,-1.6969164688460663,1.854363288542201,-1.3903546134725349,1.8184664987396957,-1.3461123446764498,2.6665089692368977,0.22948937522716645,1.6087576010508908,35,Kayla Grimme,476
94,-0.022181937670147825,-5.0483439016166,-0.6599264089858223,-0.48195345990730115,1.92672551588457,1.2155070444881662,1.4270032533383723,-2.3613082023565277,0.09766049704897375,-0.4489396948885064,34,Shayna Ericksen,784
95,2.584404570886227,2.2298103670515723,-4.203149478336805,-1.4135473897912811,1.3141431923164402,-0.29257191328060195,2.021853981074421,-1.489999528483205,0.37167105825680663,0.9288545886243463,25,Blake Underhill,116
96,1.02433047059843,-6.018352915686334,-1.9711382261489931,1.2932090568185353,0.5739157696774302,0.09232227430041673,-1.6835395797802508,-0.9149647325096754,0.8906176406947496,1.2385954311193852,21,Crystal Ross,204
97,-2.891452540510638,0.062336576418825985,2.749117659939515,-3.041459266681608,0.36624886576587734,2.1450133194242,-0.05517518203625319,-0.33901555443257364,0.9322959093401785,-0.3706357510095044,14,Taylor Williams,836
98,-1.0821206235086003,-2.619158876925229,-2.5527114687484422,-0.4619944750836454,-0.9281674050549349,1.7778581540939071,1.7544350635758896,-1.091722594964644,0.4159743700913527,0.5376828215260205,15,Kylla Champagne,527
99,-6.150695404533692,0.16428350487062685,4.567316135658165,2.155366365807629,-0.2918789322871467,1.735565871186998,-0.46730452925658944,-0.11780718171871703,0.6245031024257922,0.8517931687406152,31,Maeve Parahus,584
100,-5.0571031111524185,2.227449561641885,-0.06851559605519064,-0.9498421532736264,0.8185454688234096,0.18831089197387466,0.14560779208366176,-0.740004366356494,1.0052911363674146,0.6001066055120228,1,Jacqui Thompson,347
101,1.2486076547966996,-0.5641000355936235,2.4193972697517974,-3.240516384341402,2.422058824344772,1.0695177808287835,-0.6605815399256963,-0.14434041500052736,-2.4441981545449,-0.5268617733985574,1,Dee Davis,225
102,4.737108710836452,-2.663823004629925,-3.2961453798843032,2.2231075325982013,0.3944701783866781,2.001253565568326,-0.11930017836595547,-1.0116562824632858,-3.2332039313918166,0.3615670916114421,22,Courtney Warley,201
103,0.8462880486106578,-4.148643339303031,-2.2792348347202003,-0.20488927623018643,-0.47693562448679866,0.8931723656788588,-0.4134971927023852,-0.6495395499071298,-1.6161667393116335,2.868811259048257,25,Pamela Miceus,702
104,-1.894145712103837,1.4694627104853033,-0.3224754856760247,-2.965981900878415,0.47911978545048034,0.5077732901175085,-2.165289370576422,-1.024407804307824,-2.8298280239856997,0.5030991595621847,11,Emily LaPointe,254
105,-2.3873490460320403,2.6015039223157665,-2.1815260526224987,-0.7059530658711666,0.3656434741471853,-0.7841496213678874,-0.7338991611539128,-1.2553512298028409,-1.898983624367835,1.271997490399924,2,Gabby Cajou,289
106,-4.521920379345294,-0.8142603047617721,-2.2312294236453907,1.7386459456282188,0.519665045226122,1.638009376920587,-0.33991184353676884,0.2132767207278143,-1.9683365473874312,0.9918605901101011,21,Christina Katsamouri,180
107,-0.43339432000719047,0.05356064729628219,2.1501700749790995,-1.240079370467778,3.315772757874592,-1.2346809087173347,-0.7387954531234893,0.19722260877382372,-1.373838206700022,0.33980926082986634,10,Ashlee White,93
108,5.999784518637363,1.2083269051655645,-2.4104995412877055,0.024899244646055353,1.01695064640756,-2.720405693987336,0.11082382764986187,2.0148860831798285,-0.5392887489640178,-0.11846960778845914,24,Juliette Lawless,433
109,3.4056020230832678,1.3154263737285763,0.3309145504073593,-1.0313058640335782,-0.0909429826275657,-0.9457331395041269,0.9431738884258446,0.841666310653105,-0.0532109875097569,0.2882513106993475,11,Katrice Dickson,469
110,-1.4269320854211947,0.29088871622591267,3.37138603219368,1.6040243360251139,1.063867802727388,-0.30539150220768263,-0.9776291939280858,0.5815168877846159,-1.644008609494052,0.3946658360577354,21,Kayla Agentowicz,474
111,-0.4289042048024464,2.766290037687152,4.74365439985057,-0.2846629168167329,-1.3919891854310533,-0.5732118813377944,0.12301418841661499,-0.20266318307275683,0.39290827358030833,0.5910553700707672,1,Daly Sullivan,214
112,1.435678883352505,-3.1401351661663357,0.9231069626981105,1.5289581460027346,-1.813482857537503,-0.7738496515331474,0.42581257862920263,-0.22727820692182404,0.6187664654360984,0.9066402776891643,32,Caroline Hummell,155
113,-0.8674750465256807,-1.859371528260025,-2.322461358112245,-2.6873123262951206,0.9794892472341755,2.35159913449166,-0.45650511282114875,-0.18344425190838637,1.2570308723042873,-2.102473985196928,4,Jatarrikah Settle,373
114,-3.880632981031337,-5.2292425083612795,-1.9288199752772819,0.5042493506245793,1.931634963588105,0.5540449012354483,0.8480071905992858,-1.007209155333715,0.3017931840206885,-0.9307063686147004,20,Hunter Rowson,325
115,-6.356041264908336,-0.6846086937199618,4.523718302181862,-1.0171683126035602,-0.23130783624916443,-0.6008166523428019,-1.4720175967595286,1.7150858979477595,0.4519884668041398,-1.786947442536581,3,Bridget Birkhead,126
116,3.5666942712580147,-3.555573310283393,0.30159968188346586,1.1720667237507087,-1.2839506675462682,-0.542958608017772,1.9205852724718746,0.25327653666835376,-0.3377370885386832,0.3705441361544903,32,Caroline Hummell,155
117,3.797611380769069,-1.0067035085890286,0.8184869464224966,1.4682972696108059,-0.05630757015475083,2.468193198445161,-0.13713341082398775,0.7143708808901473,-0.3675831507001764,-1.5331868256972716,4,Alexis Carter,30
118,1.8204447573023674,1.3210461034877878,1.894816535789821,0.0056630174081166605,-0.9249206953207646,2.8791730141271112,-0.16307622821053955,1.6293612944117273,-0.3348682706470468,0.30270860184725146,25,Mikal Johnson,639
119,0.3512545859020562,0.10226888292832224,1.064724851395635,-1.5532696335040912,-1.460061175988455,-0.6830058530837158,0.7562789822144872,-0.46614813468326893,0.3951246597115266,0.9459079503440733,11,Katrice Dickson,469
120,-0.5427046435082312,0.6114931013604263,0.5286153736773754,-0.8081706593385675,4.029357506259301,-1.8637161061532161,0.1280085268766405,-0.4001507136688444,1.1764950308730233,0.6989402170272878,10,Ashlee White,93
121,-1.637181088296337,-1.536158616245946,1.2292166587540163,-0.511393781080541,1.2585210483328506,0.42374039522774903,0.7562479613275573,0.31747347384392477,0.8843285325477607,-0.6294681643945007,21,Kayla Agentowicz,474
122,-1.1564633705173644,-1.2100221848129842,-3.170564685340051,-1.697096481270838,4.364958252958242,-3.9604902153190897,0.5903867419568821,0.522378403911005,0.5602755851627864,-0.05915826603603911,24,Juliette Lawless,433
123,-3.2535455702071343,2.6278108171830197,-0.8728038348945397,1.4210479714787543,-1.5895848928108143,1.9948446781563667,0.39768136911451496,-0.07000572936181128,-0.19861445342478012,0.12428029113522078,12,Kayla Bates,475
124,-3.329827193156244,1.9312363010645093,-2.3055071628893766,-5.184299943157108,1.9123173442987205,-1.6095702101360598,0.23380156752219325,1.1998647499307928,0.9274901647596788,-0.30367697835922247,3,Kathleen Belanger-Finn,460
125,3.1004844136026377,3.0791794363175704,2.562814268021167,-1.0884704031030363,1.4345869094666512,0.6238286604259007,0.452616790861545,1.0073472796354357,1.379663239538153,1.4149606912865134,10,Michaela Harrison,638
126,4.081219535794959,2.365450538776842,-0.8567919619106675,-0.3055582295218515,1.3445170384477552,-0.07917275389738812,-2.2138385432015086,1.0238034896983654,-0.3309766456114837,-0.9980694701430405,3,Kendall Bresee,494
127,4.3856537753616545,1.9118985604157608,-1.8224000147555186,-1.4360934654345694,0.6573238315903666,0.8515834762507423,0.3268580331510149,-0.1232649602604715,0.4038046701802839,-1.7558133798975557,4,Jatarrikah Settle,373
128,2.9448157453149872,-6.347023032367201,-1.2368129726810022,-0.22248990728753565,-0.697336313088052,-3.4042437169969837,-1.8217564445852665,0.8037563399609008,1.7399273574460121,1.4251046613647895,34,Rebecca Lee,721
